,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754065078,,1.0,0.0,,,,,,,0.0004215453279777078
1,1754065083,,1.0,0.0,,,,,,,0.0016863303524965114
2,1754065088,,1.0,0.0,,,,,,,0.0020164524312647533
3,1754065093,,1.0,0.0,,,,,,,0.0018408482296405914
4,1754065098,,1.0,0.0,,,,,,,0.001831386789979884
5,1754065103,,1.0,0.0,,,,,,,0.0019849727447454834
6,1754065108,0.0,1.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0019103311124387666
7,1754065113,0.0,1.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.002099278971948928
8,1754065118,0.0,1.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0020008560609104716
9,1754065123,0.0,1.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0019024331498720154
10,1754065128,0.0,1.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0005499923175496452
11,1754065133,0.0,1.0,0.0,,0.0,0.0,0.0,14.0,-211.0,0.0004912694700336942
12,1754065138,1.0,0.0,0.0,,1.0,1.105383,4.213426,14.0,-216.0,0.0004325466225177433
13,1754065143,1.0,0.0,0.0,,1.0,1.105383,4.213426,14.0,-216.0,0.00239785072608969
14,1754065148,1.0,0.0,0.0,0.029553233951162345,1.0,1.105383,4.213426,14.0,-216.0,0.002815192628864155
15,1754065153,1.0,0.0,0.0,0.029553233951162345,1.0,1.105383,4.213426,14.0,-216.0,0.002919125921794633
16,1754065158,1.0,0.0,0.0,0.029553233951162345,1.0,1.105383,4.213426,14.0,-216.0,0.006310136468357641
17,1754065163,1.0,0.0,0.0,0.029553233951162345,1.0,1.105383,4.213426,14.0,-216.0,0.00724707221358731
18,1754065168,1.0,0.0,1.0,0.029553233951162345,1.0,1.525961,1.020581,14.0,-193.0,0.00818400795881698
19,1754065173,1.0,0.0,1.0,0.029553233951162345,1.0,1.525961,1.020581,14.0,-193.0,0.007358333333333334
20,1754065178,1.0,0.0,1.0,0.003351941203372138,1.0,1.525961,1.020581,14.0,-193.0,0.008879736140536724
21,1754065183,1.0,0.0,1.0,0.003351941203372138,1.0,1.525961,1.020581,14.0,-193.0,0.009703833718087092
22,1754065188,1.0,0.0,1.0,0.003351941203372138,1.0,1.525961,1.020581,14.0,-193.0,0.010919928300142599
23,1754065193,1.0,0.0,1.0,0.003351941203372138,1.0,1.525961,1.020581,14.0,-193.0,0.020174636807772928
24,1754065198,2.0,0.0,1.0,0.003351941203372138,2.0,2.075726,14.693597,14.0,-206.0,0.021537287703970696
25,1754065203,2.0,0.0,1.0,0.003351941203372138,2.0,2.075726,14.693597,14.0,-206.0,0.02310241697566785
26,1754065208,2.0,0.0,1.0,0.005400916405899195,2.0,2.075726,14.693597,14.0,-206.0,0.02310241697566785
27,1754065213,2.0,0.0,1.0,0.005400916405899195,2.0,2.075726,14.693597,14.0,-206.0,0.016663936323652487
28,1754065218,2.0,0.0,1.0,0.005400916405899195,2.0,2.075726,14.693597,14.0,-206.0,0.024412317019589444
29,1754065223,2.0,0.0,1.0,0.005400916405899195,2.0,2.075726,14.693597,14.0,-206.0,0.024929080730278025
30,1754065228,2.0,0.0,2.0,0.005400916405899195,2.0,1.626494,0.030893,14.0,-172.0,0.02544584444096661
31,1754065233,2.0,0.0,2.0,0.005400916405899195,2.0,1.626494,0.030893,14.0,-172.0,0.0196745370642645
