,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754065078,4.0,3.0,4.0,4.0,0.0,0.0,70.0,189.0,0.0009690403350541864
1,1754065083,4.0,3.0,4.0,4.0,0.0,0.0,70.0,189.0,0.0020408826805692164
2,1754065088,4.0,3.0,4.0,4.0,0.0,0.0,70.0,189.0,0.002910009176108182
3,1754065093,4.0,3.0,4.0,4.0,0.0,0.0,70.0,189.0,0.003201414745406958
4,1754065098,4.0,3.0,4.0,4.0,0.0,0.0,70.0,189.0,0.003559009379094629
5,1754065103,4.0,3.0,4.0,4.0,0.0,0.0,70.0,189.0,0.003917184555421045
6,1754065108,4.0,0.0,4.0,4.0,0.0,0.0,70.0,189.0,0.0040400528511895595
7,1754065113,4.0,0.0,4.0,4.0,0.0,0.0,70.0,189.0,0.004450329226683973
8,1754065118,4.0,0.0,4.0,4.0,0.0,0.0,70.0,189.0,0.00467456377426088
9,1754065123,4.0,0.0,4.0,4.0,0.0,0.0,70.0,189.0,0.004307653465159466
10,1754065128,4.0,0.0,4.0,4.0,0.0,0.0,70.0,189.0,0.004495134740237288
11,1754065133,4.0,0.0,4.0,4.0,0.0,0.0,70.0,189.0,0.005592040967993639
12,1754065138,5.0,0.0,5.0,5.0,0.075705,0.610994,70.0,288.0,0.005197689397463536
13,1754065143,5.0,0.0,5.0,5.0,0.075705,0.610994,70.0,288.0,0.012066904078900289
14,1754065148,5.0,0.0,5.0,5.0,0.075705,0.610994,70.0,288.0,0.013781635824990951
15,1754065153,5.0,0.0,5.0,5.0,0.075705,0.610994,70.0,288.0,0.014130250919834886
16,1754065158,5.0,0.0,5.0,5.0,0.075705,0.610994,70.0,288.0,0.023760352985169604
17,1754065163,5.0,0.0,5.0,5.0,0.075705,0.610994,70.0,288.0,0.02546092878480116
18,1754065168,5.0,0.0,5.0,5.0,0.527145,1.906156,70.0,287.0,0.030014718821473677
19,1754065173,5.0,0.0,5.0,5.0,0.527145,1.906156,70.0,287.0,0.036093269983880114
20,1754065178,5.0,0.0,5.0,5.0,0.527145,1.906156,70.0,287.0,0.04329919841978365
21,1754065183,5.0,0.0,5.0,5.0,0.527145,1.906156,70.0,287.0,0.04486527569812872
22,1754065188,5.0,0.0,5.0,5.0,0.527145,1.906156,70.0,287.0,0.05592949160399958
23,1754065193,5.0,0.0,5.0,5.0,0.527145,1.906156,70.0,287.0,0.05643022894380683
24,1754065198,5.0,0.0,5.0,5.0,0.968937,7.063857,70.0,281.0,0.06569473337822516
25,1754065203,5.0,0.0,5.0,5.0,0.968937,7.063857,70.0,281.0,0.07069238060428035
26,1754065208,5.0,0.0,5.0,5.0,0.968937,7.063857,70.0,281.0,0.08457947583077466
27,1754065213,5.0,0.0,5.0,5.0,0.968937,7.063857,70.0,281.0,0.08347509832899921
28,1754065218,5.0,0.0,5.0,5.0,0.968937,7.063857,70.0,281.0,0.09196101322921843
29,1754065223,5.0,0.0,5.0,5.0,0.968937,7.063857,70.0,281.0,0.0928301421130534
30,1754065228,5.0,0.0,5.0,5.0,0.835306,0.900342,70.0,288.0,0.0984774604748776
31,1754065233,5.0,0.0,5.0,5.0,0.835306,0.900342,70.0,288.0,0.09962535714968995
32,1754065238,5.0,0.0,5.0,5.0,0.835306,0.900342,70.0,288.0,0.09525260851857364
33,1754065243,5.0,0.0,5.0,5.0,0.835306,0.900342,70.0,288.0,0.09732154066804484
34,1754065248,5.0,0.0,5.0,5.0,0.835306,0.900342,70.0,288.0,0.09896071980397791
35,1754065253,5.0,0.0,5.0,5.0,0.835306,0.900342,70.0,288.0,0.09896071980397791
36,1754065258,5.0,0.0,5.0,5.0,0.597741,0.37967,70.0,288.0,0.10286696871201755
37,1754065263,5.0,0.0,5.0,5.0,0.597741,0.37967,70.0,288.0,0.10286320884209
38,1754065268,5.0,0.0,5.0,5.0,0.597741,0.37967,70.0,288.0,0.10370788418420672
39,1754065273,5.0,0.0,5.0,5.0,0.597741,0.37967,70.0,288.0,0.10545565295878741
40,1754065278,5.0,0.0,5.0,5.0,0.597741,0.37967,70.0,288.0,0.1055513879546019
41,1754065283,5.0,0.0,5.0,5.0,0.597741,0.37967,70.0,288.0,0.10780380447801625
42,1754065288,5.0,0.0,5.0,5.0,0.737591,0.428685,70.0,288.0,0.10466896176465708
43,1754065293,5.0,0.0,5.0,5.0,0.737591,0.428685,70.0,288.0,0.11019203047235364
44,1754065298,5.0,0.0,5.0,5.0,0.737591,0.428685,70.0,288.0,0.10633187219604477
45,1754065303,5.0,0.0,5.0,5.0,0.737591,0.428685,70.0,288.0,0.11198359611468062
46,1754065308,5.0,0.0,5.0,5.0,0.737591,0.428685,70.0,288.0,0.10409750889912195
47,1754065313,5.0,0.0,5.0,5.0,0.737591,0.428685,70.0,288.0,0.11535701358171767
48,1754065318,5.0,0.0,5.0,5.0,0.715843,0.234505,70.0,288.0,0.11669244668230103
49,1754065323,5.0,0.0,5.0,5.0,0.715843,0.234505,70.0,288.0,0.11204268688704579
50,1754065328,5.0,0.0,5.0,5.0,0.715843,0.234505,70.0,288.0,0.11753831336107493
51,1754065333,5.0,0.0,5.0,5.0,0.715843,0.234505,70.0,288.0,0.11699468375970887
52,1754065338,5.0,0.0,5.0,5.0,0.715843,0.234505,70.0,288.0,0.11463744049094847
53,1754065343,5.0,0.0,5.0,5.0,0.715843,0.234505,70.0,288.0,0.10873121509030012
54,1754065348,5.0,0.0,5.0,5.0,0.584524,1.100467,70.0,287.0,0.11177470716025338
55,1754065353,5.0,0.0,5.0,5.0,0.584524,1.100467,70.0,287.0,0.09760248527391517
56,1754065358,5.0,0.0,5.0,5.0,0.584524,1.100467,70.0,287.0,0.09976833738367194
57,1754065363,5.0,0.0,5.0,5.0,0.584524,1.100467,70.0,287.0,0.10207639890201803
58,1754065368,5.0,0.0,5.0,5.0,0.584524,1.100467,70.0,287.0,0.09587551106025277
