,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753931819,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753931824,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753931829,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753931834,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753931839,5.0,0.0,5.0,,5.0,8.414577,0.292909,70.0,288.0,0.008500451313447168
5,1753931844,5.0,0.0,5.0,,5.0,8.414577,0.292909,70.0,288.0,0.028478881517077663
6,1753931849,5.0,0.0,5.0,0.0,5.0,8.414577,0.292909,70.0,288.0,0.03465530822872943
7,1753931854,5.0,0.0,5.0,0.0,5.0,8.414577,0.292909,70.0,288.0,0.04660291448705675
8,1753931859,5.0,0.0,5.0,0.0,5.0,8.414577,0.292909,70.0,288.0,0.062263977772139385
9,1753931864,5.0,0.0,5.0,0.0,5.0,8.414577,0.292909,70.0,288.0,0.07553587280865623
10,1753931869,5.0,0.0,5.0,0.0,5.0,2.839509,0.580205,70.0,288.0,0.09438010386045913
11,1753931874,5.0,0.0,5.0,0.0,5.0,2.839509,0.580205,70.0,288.0,0.11141321942698519
12,1753931879,5.0,0.0,5.0,0.0,5.0,2.839509,0.580205,70.0,288.0,0.12541513016729142
13,1753931884,5.0,0.0,5.0,0.0,5.0,2.839509,0.580205,70.0,288.0,0.13994604963676516
14,1753931889,5.0,0.0,5.0,0.0,5.0,2.839509,0.580205,70.0,288.0,0.15134594413516841
15,1753931894,5.0,0.0,5.0,0.0,5.0,2.839509,0.580205,70.0,288.0,0.157292317861132
16,1753931899,5.0,0.0,5.0,0.0,5.0,0.457364,0.405742,70.0,288.0,0.16114482196473004
17,1753931904,5.0,0.0,5.0,0.0,5.0,0.457364,0.405742,70.0,288.0,0.16320205502630458
18,1753931909,5.0,0.0,5.0,0.0,5.0,0.457364,0.405742,70.0,288.0,0.16671802075691317
19,1753931914,5.0,0.0,5.0,0.0,5.0,0.457364,0.405742,70.0,288.0,0.16399145884702346
20,1753931919,5.0,0.0,5.0,0.0,5.0,0.457364,0.405742,70.0,288.0,0.16312267743903636
21,1753931924,5.0,0.0,5.0,0.0,5.0,0.457364,0.405742,70.0,288.0,0.16362605499208696
22,1753931929,5.0,0.0,5.0,0.0,5.0,0.505113,0.747953,70.0,288.0,0.16529534790758127
23,1753931934,5.0,0.0,5.0,0.0,5.0,0.505113,0.747953,70.0,288.0,0.16392294983124547
24,1753931939,5.0,0.0,5.0,0.0,5.0,0.505113,0.747953,70.0,288.0,0.16810853201386333
25,1753931944,5.0,0.0,5.0,0.0,5.0,0.505113,0.747953,70.0,288.0,0.17556215697155947
26,1753931949,5.0,0.0,5.0,0.0,5.0,0.505113,0.747953,70.0,288.0,0.17529188536301551
27,1753931954,5.0,0.0,5.0,0.0,5.0,0.505113,0.747953,70.0,288.0,0.17240317847483116
28,1753931959,5.0,0.0,5.0,0.0,5.0,0.572555,0.468816,70.0,288.0,0.1740079759039333
29,1753931964,5.0,0.0,5.0,0.0,5.0,0.572555,0.468816,70.0,288.0,0.16935752200909263
30,1753931969,5.0,0.0,5.0,0.0,5.0,0.572555,0.468816,70.0,288.0,0.17766524013755186
31,1753931974,5.0,0.0,5.0,0.0,5.0,0.572555,0.468816,70.0,288.0,0.17639286425315462
32,1753931979,5.0,0.0,5.0,0.0,5.0,0.572555,0.468816,70.0,288.0,0.1730489172601603
33,1753931984,5.0,0.0,5.0,0.0,5.0,0.572555,0.468816,70.0,288.0,0.17305713702356434
34,1753931989,5.0,0.0,5.0,0.0,5.0,0.590505,0.480651,70.0,288.0,0.16602453445486262
35,1753931994,5.0,0.0,5.0,0.0,5.0,0.590505,0.480651,70.0,288.0,0.1724859322861849
36,1753931999,5.0,0.0,5.0,0.0,5.0,0.590505,0.480651,70.0,288.0,0.1689019850131756
37,1753932004,5.0,0.0,5.0,0.0,5.0,0.590505,0.480651,70.0,288.0,0.17180121659798936
38,1753932009,5.0,0.0,5.0,0.0,5.0,0.590505,0.480651,70.0,288.0,0.1592774585823028
39,1753932014,5.0,0.0,5.0,0.0,5.0,0.590505,0.480651,70.0,288.0,0.1626723525686554
40,1753932019,5.0,0.0,5.0,0.0,5.0,0.523521,0.459368,70.0,288.0,0.1593505121346205
41,1753932024,5.0,0.0,5.0,0.0,5.0,0.523521,0.459368,70.0,288.0,0.1554430315467784
42,1753932029,5.0,0.0,5.0,0.0,5.0,0.523521,0.459368,70.0,288.0,0.15139937359000724
