,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1753931819,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753931824,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753931829,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753931834,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,0.005137622885049802
4,1753931839,5.0,0.0,5.0,,5.0,21.538291,1.324171,70.0,287.0,0.019309785102409504
5,1753931844,5.0,0.0,5.0,,5.0,21.538291,1.324171,70.0,287.0,0.029339634663497934
6,1753931849,5.0,0.0,5.0,0.0,5.0,21.538291,1.324171,70.0,287.0,0.044793926848815925
7,1753931854,5.0,0.0,5.0,0.0,5.0,21.538291,1.324171,70.0,287.0,0.06662952151906971
8,1753931859,5.0,0.0,5.0,0.0,5.0,21.538291,1.324171,70.0,287.0,0.07298288965519106
9,1753931864,5.0,0.0,5.0,0.0,5.0,21.538291,1.324171,70.0,287.0,0.0946297069458831
10,1753931869,5.0,0.0,5.0,0.0,5.0,8.847768,2.315491,70.0,286.0,0.12298801926677187
11,1753931874,5.0,0.0,5.0,0.0,5.0,8.847768,2.315491,70.0,286.0,0.1453960142244019
12,1753931879,5.0,0.0,5.0,0.0,5.0,8.847768,2.315491,70.0,286.0,0.16636180113366203
13,1753931884,5.0,0.0,5.0,0.0,5.0,8.847768,2.315491,70.0,286.0,0.20245436806730796
14,1753931889,5.0,0.0,5.0,0.0,5.0,8.847768,2.315491,70.0,286.0,0.22081955005922654
15,1753931894,5.0,0.0,5.0,0.0,5.0,8.847768,2.315491,70.0,286.0,0.2144040512930805
16,1753931899,5.0,0.0,5.0,0.0,5.0,1.989518,1.483212,70.0,287.0,0.2385200069199253
17,1753931904,5.0,0.0,5.0,0.0,5.0,1.989518,1.483212,70.0,287.0,0.24510642627190124
18,1753931909,5.0,0.0,5.0,0.0,5.0,1.989518,1.483212,70.0,287.0,0.23630064414818577
19,1753931914,5.0,0.0,5.0,0.0,5.0,1.989518,1.483212,70.0,287.0,0.22480172964198075
20,1753931919,5.0,0.0,5.0,0.0,5.0,1.989518,1.483212,70.0,287.0,0.23933557868430178
21,1753931924,5.0,0.0,5.0,0.0,5.0,1.989518,1.483212,70.0,287.0,0.22160350671053028
22,1753931929,5.0,0.0,5.0,0.0,5.0,2.173389,3.644708,70.0,285.0,0.23924294071687646
23,1753931934,5.0,0.0,5.0,0.0,5.0,2.173389,3.644708,70.0,285.0,0.2377477150083111
24,1753931939,5.0,0.0,5.0,0.0,5.0,2.173389,3.644708,70.0,285.0,0.2335254947222423
25,1753931944,5.0,0.0,5.0,0.0,5.0,2.173389,3.644708,70.0,285.0,0.23817772855533015
26,1753931949,5.0,0.0,5.0,0.0,5.0,2.173389,3.644708,70.0,285.0,0.2526043281656724
27,1753931954,5.0,0.0,5.0,0.0,5.0,2.173389,3.644708,70.0,285.0,0.25266024504180495
28,1753931959,5.0,0.0,5.0,0.0,5.0,2.500422,2.233902,70.0,286.0,0.2575114111882839
29,1753931964,5.0,0.0,5.0,0.0,5.0,2.500422,2.233902,70.0,286.0,0.25072616483859944
30,1753931969,5.0,0.0,5.0,0.0,5.0,2.500422,2.233902,70.0,286.0,0.23907616337429444
31,1753931974,5.0,0.0,5.0,0.0,5.0,2.500422,2.233902,70.0,286.0,0.2522336888310756
32,1753931979,5.0,0.0,5.0,0.0,5.0,2.500422,2.233902,70.0,286.0,0.24163669302970975
33,1753931984,5.0,0.0,5.0,0.0,5.0,2.500422,2.233902,70.0,286.0,0.23812780364824565
34,1753931989,5.0,0.0,5.0,0.0,5.0,2.566996,1.926432,70.0,287.0,0.2419215172314548
35,1753931994,5.0,0.0,5.0,0.0,5.0,2.566996,1.926432,70.0,287.0,0.24760857789053475
36,1753931999,5.0,0.0,5.0,0.0,5.0,2.566996,1.926432,70.0,287.0,0.24621758879009
37,1753932004,5.0,0.0,5.0,0.0,5.0,2.566996,1.926432,70.0,287.0,0.23808192853315202
38,1753932009,5.0,0.0,5.0,0.0,5.0,2.566996,1.926432,70.0,287.0,0.22172743322470195
39,1753932014,5.0,0.0,5.0,0.0,5.0,2.566996,1.926432,70.0,287.0,0.2198812738706969
40,1753932019,5.0,0.0,5.0,0.0,5.0,3.394839,3.355664,70.0,285.0,0.2243431420698076
41,1753932024,5.0,0.0,5.0,0.0,5.0,3.394839,3.355664,70.0,285.0,0.2233144884388309
42,1753932029,5.0,0.0,5.0,0.0,5.0,3.394839,3.355664,70.0,285.0,0.17586266960314048
