,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753931819,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753931824,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753931829,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753931834,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
4,1753931839,5.0,0.0,5.0,,5.0,29.690357,21.807567,70.0,267.0,0.0022567955350398655
5,1753931844,5.0,0.0,5.0,,5.0,29.690357,21.807567,70.0,267.0,0.006783958930680172
6,1753931849,5.0,0.0,5.0,0.0,5.0,29.690357,21.807567,70.0,267.0,0.02406539587001951
7,1753931854,5.0,0.0,5.0,0.0,5.0,29.690357,21.807567,70.0,267.0,0.027625963928007865
8,1753931859,5.0,0.0,5.0,0.0,5.0,29.690357,21.807567,70.0,267.0,0.038508635267058645
9,1753931864,5.0,0.0,5.0,0.0,5.0,29.690357,21.807567,70.0,267.0,0.04753329088655389
10,1753931869,5.0,0.0,5.0,0.0,5.0,5.745077,0.177945,70.0,288.0,0.053723395049088456
11,1753931874,5.0,0.0,5.0,0.0,5.0,5.745077,0.177945,70.0,288.0,0.05991349921162302
12,1753931879,5.0,0.0,5.0,0.0,5.0,5.745077,0.177945,70.0,288.0,0.07246031146209174
13,1753931884,5.0,0.0,5.0,0.0,5.0,5.745077,0.177945,70.0,288.0,0.0792192113283769
14,1753931889,5.0,0.0,5.0,0.0,5.0,5.745077,0.177945,70.0,288.0,0.08719148564510773
15,1753931894,5.0,0.0,5.0,0.0,5.0,5.745077,0.177945,70.0,288.0,0.08926753977716285
16,1753931899,5.0,0.0,5.0,0.0,5.0,0.172622,0.147537,70.0,288.0,0.08597274581996599
17,1753931904,5.0,0.0,5.0,0.0,5.0,0.172622,0.147537,70.0,288.0,0.09012466290593349
18,1753931909,5.0,0.0,5.0,0.0,5.0,0.172622,0.147537,70.0,288.0,0.08861321242355005
19,1753931914,5.0,0.0,5.0,0.0,5.0,0.172622,0.147537,70.0,288.0,0.08941398198145638
20,1753931919,5.0,0.0,5.0,0.0,5.0,0.172622,0.147537,70.0,288.0,0.08047572729481495
21,1753931924,5.0,0.0,5.0,0.0,5.0,0.172622,0.147537,70.0,288.0,0.08124680157858474
22,1753931929,5.0,0.0,5.0,0.0,5.0,0.188923,0.26637,70.0,288.0,0.0871946704035311
23,1753931934,5.0,0.0,5.0,0.0,5.0,0.188923,0.26637,70.0,288.0,0.09287774461898152
24,1753931939,5.0,0.0,5.0,0.0,5.0,0.188923,0.26637,70.0,288.0,0.09306954659824267
25,1753931944,5.0,0.0,5.0,0.0,5.0,0.188923,0.26637,70.0,288.0,0.09230265128921711
26,1753931949,5.0,0.0,5.0,0.0,5.0,0.188923,0.26637,70.0,288.0,0.09409335244169882
27,1753931954,5.0,0.0,5.0,0.0,5.0,0.188923,0.26637,70.0,288.0,0.09723614265958888
28,1753931959,5.0,0.0,5.0,0.0,5.0,0.201995,0.170558,70.0,288.0,0.09862427178107613
29,1753931964,5.0,0.0,5.0,0.0,5.0,0.201995,0.170558,70.0,288.0,0.09377973248667716
30,1753931969,5.0,0.0,5.0,0.0,5.0,0.201995,0.170558,70.0,288.0,0.09736027531610504
31,1753931974,5.0,0.0,5.0,0.0,5.0,0.201995,0.170558,70.0,288.0,0.09792833920193673
32,1753931979,5.0,0.0,5.0,0.0,5.0,0.201995,0.170558,70.0,288.0,0.09792833920193673
33,1753931984,5.0,0.0,5.0,0.0,5.0,0.201995,0.170558,70.0,288.0,0.09077718143741403
34,1753931989,5.0,0.0,5.0,0.0,5.0,0.214187,0.188403,70.0,288.0,0.0967515201662536
35,1753931994,5.0,0.0,5.0,0.0,5.0,0.214187,0.188403,70.0,288.0,0.09363658772510242
36,1753931999,5.0,0.0,5.0,0.0,5.0,0.214187,0.188403,70.0,288.0,0.09200927200294001
37,1753932004,5.0,0.0,5.0,0.0,5.0,0.214187,0.188403,70.0,288.0,0.09124155829354161
38,1753932009,5.0,0.0,5.0,0.0,5.0,0.214187,0.188403,70.0,288.0,0.09253713764262171
39,1753932014,5.0,0.0,5.0,0.0,5.0,0.214187,0.188403,70.0,288.0,0.088894289795561
40,1753932019,5.0,0.0,5.0,0.0,5.0,0.208552,0.190459,70.0,288.0,0.08679222097614929
41,1753932024,5.0,0.0,5.0,0.0,5.0,0.208552,0.190459,70.0,288.0,0.08553583237928106
42,1753932029,5.0,0.0,5.0,0.0,5.0,0.208552,0.190459,70.0,288.0,0.07739790855067447
