,index,srv-recommendation_autoscaler_requested_pods,srv-recommendation_autoscaler_terminating_pods,srv-recommendation_autoscaler_actual_pods,srv-recommendation_activator_request_concurrency,srv-recommendation_autoscaler_desired_pods,srv-recommendation_autoscaler_stable_request_concurrency,srv-recommendation_autoscaler_panic_request_concurrency,srv-recommendation_autoscaler_target_concurrency_per_pod,srv-recommendation_autoscaler_excess_burst_capacity,srv-recommendation_container_cpu_usage_seconds_total
0,1752412509,5.0,0.0,5.0,0.0,5.0,0.068975,0.008209,70.0,288.0,0.01417569758027576
1,1752412514,5.0,0.0,5.0,0.0,5.0,0.068975,0.008209,70.0,288.0,0.014341212670444468
2,1752412519,5.0,0.0,5.0,0.0,5.0,0.033855,0.021455,70.0,288.0,0.01352448383426562
3,1752412524,5.0,0.0,5.0,0.0,5.0,0.033855,0.021455,70.0,288.0,0.01459423642319043
4,1752412529,5.0,0.0,5.0,0.0,5.0,0.033855,0.021455,70.0,288.0,0.014544859318131632
5,1752412534,5.0,0.0,5.0,0.0,5.0,0.033855,0.021455,70.0,288.0,0.014581830382559313
6,1752412539,5.0,0.0,5.0,0.0,5.0,0.033855,0.021455,70.0,288.0,0.015834973096389947
7,1752412544,5.0,0.0,5.0,0.0,5.0,0.033855,0.021455,70.0,288.0,0.018223809869080197
8,1752412549,5.0,0.0,5.0,0.0,5.0,0.024413,0.050857,70.0,288.0,0.01877038247053535
9,1752412554,5.0,0.0,5.0,0.0,5.0,0.024413,0.050857,70.0,288.0,0.022397852477890355
10,1752412559,5.0,0.0,5.0,0.0,5.0,0.024413,0.050857,70.0,288.0,0.023332876398103757
11,1752412564,5.0,0.0,5.0,0.0,5.0,0.024413,0.050857,70.0,288.0,0.023041217291201916
12,1752412569,5.0,0.0,5.0,0.0,5.0,0.024413,0.050857,70.0,288.0,0.021481862555103034
13,1752412574,5.0,0.0,5.0,0.0,5.0,0.024413,0.050857,70.0,288.0,0.023183717550334278
14,1752412579,5.0,0.0,5.0,0.0,5.0,0.046226,0.095746,70.0,288.0,0.023082856020513166
15,1752412584,5.0,0.0,5.0,0.0,5.0,0.046226,0.095746,70.0,288.0,0.02234050427274397
16,1752412589,5.0,0.0,5.0,0.0,5.0,0.046226,0.095746,70.0,288.0,0.022518216579358864
17,1752412594,5.0,0.0,5.0,0.0,5.0,0.046226,0.095746,70.0,288.0,0.022808665329116552
18,1752412599,5.0,0.0,5.0,0.0,5.0,0.046226,0.095746,70.0,288.0,0.021069890699270337
19,1752412604,5.0,0.0,5.0,0.0,5.0,0.046226,0.095746,70.0,288.0,0.020064467102313504
20,1752412609,5.0,0.0,5.0,0.0,5.0,0.058983,0.032794,70.0,288.0,0.02064865816291614
21,1752412614,5.0,0.0,5.0,0.0,5.0,0.058983,0.032794,70.0,288.0,0.021350629759434026
22,1752412619,5.0,0.0,5.0,0.0,5.0,0.058983,0.032794,70.0,288.0,0.02286208361744556
23,1752412624,5.0,0.0,5.0,0.0,5.0,0.058983,0.032794,70.0,288.0,0.02360677012238495
24,1752412629,5.0,0.0,5.0,0.0,5.0,0.058983,0.032794,70.0,288.0,0.021923072424220768
25,1752412634,5.0,0.0,5.0,0.0,5.0,0.058983,0.032794,70.0,288.0,0.023833678550351796
26,1752412639,5.0,0.0,5.0,0.0,5.0,0.054712,0.047157,70.0,288.0,0.022343214776644374
27,1752412644,5.0,0.0,5.0,0.0,5.0,0.054712,0.047157,70.0,288.0,0.023066558746043384
28,1752412649,5.0,0.0,5.0,0.0,5.0,0.054712,0.047157,70.0,288.0,0.02190384283454822
29,1752412654,5.0,0.0,5.0,0.0,5.0,0.054712,0.047157,70.0,288.0,0.022523611728003167
30,1752412659,5.0,0.0,5.0,0.0,5.0,0.054712,0.047157,70.0,288.0,0.022027583044195397
31,1752412664,5.0,0.0,5.0,0.0,5.0,0.054712,0.047157,70.0,288.0,0.022895560069052717
32,1752412669,5.0,0.0,5.0,0.0,5.0,0.055368,0.051997,70.0,288.0,0.023235276878281863
33,1752412674,5.0,0.0,5.0,0.0,5.0,0.055368,0.051997,70.0,288.0,0.023931233110472818
34,1752412679,5.0,0.0,5.0,0.0,5.0,0.055368,0.051997,70.0,288.0,0.02461260913373377
35,1752412684,5.0,0.0,5.0,0.0,5.0,0.055368,0.051997,70.0,288.0,0.026822776285210674
36,1752412689,5.0,0.0,5.0,0.0,5.0,0.055368,0.051997,70.0,288.0,0.02684293264830936
37,1752412694,5.0,0.0,5.0,0.0,5.0,0.055368,0.051997,70.0,288.0,0.026280068546244977
38,1752412699,5.0,0.0,5.0,0.0,5.0,0.056128,0.047634,70.0,288.0,0.026029691756295603
39,1752412704,5.0,0.0,5.0,0.0,5.0,0.056128,0.047634,70.0,288.0,0.024130407678276986
40,1752412709,5.0,0.0,5.0,0.0,5.0,0.056128,0.047634,70.0,288.0,0.02465010660586314
41,1752412714,5.0,0.0,5.0,0.0,5.0,0.056128,0.047634,70.0,288.0,0.023975813404922944
42,1752412719,5.0,0.0,5.0,0.0,5.0,0.056128,0.047634,70.0,288.0,0.02306027012716311
43,1752412724,5.0,0.0,5.0,0.0,5.0,0.056128,0.047634,70.0,288.0,0.024109875273423315
44,1752412729,5.0,0.0,5.0,0.0,5.0,0.045088,0.061961,70.0,288.0,0.024106301412686208
45,1752412734,5.0,0.0,5.0,0.0,5.0,0.045088,0.061961,70.0,288.0,0.028946966183971225
46,1752412739,5.0,0.0,5.0,0.0,5.0,0.045088,0.061961,70.0,288.0,0.028364826808850115
47,1752412744,5.0,0.0,5.0,0.0,5.0,0.045088,0.061961,70.0,288.0,0.028606147869307826
48,1752412749,5.0,0.0,5.0,0.0,5.0,0.045088,0.061961,70.0,288.0,0.029333677483390653
49,1752412754,5.0,0.0,5.0,0.0,5.0,0.045088,0.061961,70.0,288.0,0.03098972653171587
50,1752412759,5.0,0.0,5.0,0.0,5.0,0.042426,0.041592,70.0,288.0,0.031122885032459083
51,1752412764,5.0,0.0,5.0,0.0,5.0,0.042426,0.041592,70.0,288.0,0.031174463823587906
52,1752412769,5.0,0.0,5.0,0.0,5.0,0.042426,0.041592,70.0,288.0,0.030938340738464114
53,1752412774,5.0,0.0,5.0,0.0,5.0,0.042426,0.041592,70.0,288.0,0.028976459299452337
54,1752412779,5.0,0.0,5.0,0.0,5.0,0.042426,0.041592,70.0,288.0,0.030057221615382254
55,1752412784,5.0,0.0,5.0,0.0,5.0,0.042426,0.041592,70.0,288.0,0.02900553676473505
56,1752412789,5.0,0.0,5.0,0.0,5.0,0.043795,0.009603,70.0,288.0,0.02837258352999246
57,1752412794,5.0,0.0,5.0,0.0,5.0,0.043795,0.009603,70.0,288.0,0.02613305605569822
58,1752412799,5.0,0.0,5.0,0.0,5.0,0.043795,0.009603,70.0,288.0,0.026208075607705095
59,1752412804,5.0,0.0,5.0,0.0,5.0,0.043795,0.009603,70.0,288.0,0.021393798863231242
60,1752412809,5.0,0.0,5.0,0.0,5.0,0.043795,0.009603,70.0,288.0,0.022552715901828203
61,1752412814,5.0,0.0,5.0,0.0,5.0,0.043795,0.009603,70.0,288.0,0.023711460701286692
62,1752412819,5.0,0.0,5.0,0.0,5.0,0.050179,0.079596,70.0,288.0,0.023977836450366267
63,1752412824,5.0,0.0,5.0,0.0,5.0,0.050179,0.079596,70.0,288.0,0.02393297249665753
64,1752412829,5.0,0.0,5.0,0.0,5.0,0.050179,0.079596,70.0,288.0,0.023743714916656562
65,1752412834,5.0,0.0,5.0,0.0,5.0,0.050179,0.079596,70.0,288.0,0.027887553261305847
66,1752412839,5.0,0.0,5.0,0.0,5.0,0.050179,0.079596,70.0,288.0,0.030031948292948252
