,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1754174301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1,1754174306,1.0,0.0,0.0,0.0,1.0,1.757615,1.757615,14.0,-213.0,
2,1754174311,1.0,0.0,0.0,0.0,1.0,1.757615,1.757615,14.0,-213.0,
3,1754174316,1.0,0.0,0.0,0.0,1.0,1.757615,1.757615,14.0,-213.0,
4,1754174321,1.0,0.0,0.0,0.0,1.0,1.757615,1.757615,14.0,-213.0,0.008332803010833964
5,1754174326,1.0,0.0,0.0,0.0,1.0,1.757615,1.757615,14.0,-213.0,0.01055039035441337
6,1754174331,1.0,0.0,0.0,0.0,1.0,1.757615,1.757615,14.0,-213.0,0.012767977697992776
7,1754174336,1.0,0.0,1.0,0.0,1.0,1.871669,0.17696,14.0,-192.0,0.014985565041572188
8,1754174341,1.0,0.0,1.0,0.0,1.0,1.871669,0.17696,14.0,-192.0,0.009757891359335968
9,1754174346,1.0,0.0,1.0,0.011431587262224537,1.0,1.871669,0.17696,14.0,-192.0,0.011003512511555636
10,1754174351,1.0,0.0,1.0,0.011431587262224537,1.0,1.871669,0.17696,14.0,-192.0,0.009946206569024705
11,1754174356,1.0,0.0,1.0,0.011431587262224537,1.0,1.871669,0.17696,14.0,-192.0,0.01095342947127019
12,1754174361,1.0,0.0,1.0,0.011431587262224537,1.0,1.871669,0.17696,14.0,-192.0,0.010485656391412867
13,1754174366,1.0,0.0,1.0,0.011431587262224537,1.0,0.978168,0.008568,14.0,-192.0,0.004458532255355901
14,1754174371,1.0,0.0,1.0,0.011431587262224537,1.0,0.978168,0.008568,14.0,-192.0,0.004458532255355901
15,1754174376,1.0,0.0,1.0,0.004551464181169642,1.0,0.978168,0.008568,14.0,-192.0,0.003805072429274391
16,1754174381,1.0,0.0,1.0,0.004551464181169642,1.0,0.978168,0.008568,14.0,-192.0,0.004310579154159079
17,1754174386,1.0,0.0,1.0,0.004551464181169642,1.0,0.978168,0.008568,14.0,-192.0,0.005053466856946015
