,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1754174301,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754174306,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
2,1754174311,5.0,0.0,0.0,,5.0,1.0,1.0,70.0,-212.0,
3,1754174316,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,
4,1754174321,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.008821270846299308
5,1754174326,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.015540757136907706
6,1754174331,5.0,0.0,0.0,0.0,5.0,1.0,1.0,70.0,-212.0,0.024337378194578884
7,1754174336,5.0,0.0,5.0,0.0,5.0,3.728998,0.320864,70.0,288.0,0.030230666247042584
8,1754174341,5.0,0.0,5.0,0.0,5.0,3.728998,0.320864,70.0,288.0,0.035950165737498235
9,1754174346,5.0,0.0,5.0,0.0,5.0,3.728998,0.320864,70.0,288.0,0.04174670284971764
10,1754174351,5.0,0.0,5.0,0.0,5.0,3.728998,0.320864,70.0,288.0,0.047695035871057855
11,1754174356,5.0,0.0,5.0,0.0,5.0,3.728998,0.320864,70.0,288.0,0.053315202868441436
12,1754174361,5.0,0.0,5.0,0.0,5.0,3.728998,0.320864,70.0,288.0,0.05882379527763161
13,1754174366,5.0,0.0,5.0,0.0,5.0,1.906977,0.093029,70.0,288.0,0.06257914014492967
14,1754174371,5.0,0.0,5.0,0.0,5.0,1.906977,0.093029,70.0,288.0,0.06580691503880015
15,1754174376,5.0,0.0,5.0,0.0,5.0,1.906977,0.093029,70.0,288.0,0.06626822101263943
16,1754174381,5.0,0.0,5.0,0.0,5.0,1.906977,0.093029,70.0,288.0,0.06593632020529419
17,1754174386,5.0,0.0,5.0,0.0,5.0,1.906977,0.093029,70.0,288.0,0.06542847804561619
18,1754174391,5.0,0.0,5.0,0.0,5.0,1.906977,0.093029,70.0,288.0,0.06744997466335552
19,1754174396,5.0,0.0,5.0,0.0,5.0,0.175168,0.288705,70.0,288.0,0.06482873790210644
20,1754174401,5.0,0.0,5.0,0.0,5.0,0.175168,0.288705,70.0,288.0,0.0670299624347339
21,1754174406,5.0,0.0,5.0,0.0,5.0,0.175168,0.288705,70.0,288.0,0.07280514293029774
