,index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
0,1753934533,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753934538,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753934543,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
3,1753934548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
4,1753934553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
5,1753934558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.00767701261860825
6,1753934563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,0.022840043173601672
7,1753934568,5.0,0.0,5.0,0.0,5.0,14.80634,0.156304,70.0,288.0,0.02758788577188081
8,1753934573,5.0,0.0,5.0,0.0,5.0,14.80634,0.156304,70.0,288.0,0.035082246913222564
9,1753934578,5.0,0.0,5.0,0.0,5.0,14.80634,0.156304,70.0,288.0,0.04561830214577824
10,1753934583,5.0,0.0,5.0,0.0,5.0,14.80634,0.156304,70.0,288.0,0.051502726808945916
11,1753934588,5.0,0.0,5.0,0.0,5.0,14.80634,0.156304,70.0,288.0,0.059381874200716146
12,1753934593,5.0,0.0,5.0,0.0,5.0,14.80634,0.156304,70.0,288.0,0.06909568210376048
13,1753934598,5.0,0.0,5.0,0.0,5.0,6.688874,0.198453,70.0,288.0,0.07722111723134202
14,1753934603,5.0,0.0,5.0,0.0,5.0,6.688874,0.198453,70.0,288.0,0.08075742345531443
15,1753934608,5.0,0.0,5.0,0.0,5.0,6.688874,0.198453,70.0,288.0,0.09066226795760864
16,1753934613,5.0,0.0,5.0,0.0,5.0,6.688874,0.198453,70.0,288.0,0.09046321251060248
17,1753934618,5.0,0.0,5.0,0.0,5.0,6.688874,0.198453,70.0,288.0,0.09034989408771352
18,1753934623,5.0,0.0,5.0,0.0,5.0,6.688874,0.198453,70.0,288.0,0.09236931445672425
19,1753934628,5.0,0.0,5.0,0.0,5.0,0.180335,0.153759,70.0,288.0,0.09229712838453819
20,1753934633,5.0,0.0,5.0,0.0,5.0,0.180335,0.153759,70.0,288.0,0.09110962188948855
21,1753934638,5.0,0.0,5.0,0.0,5.0,0.180335,0.153759,70.0,288.0,0.08759280591691226
22,1753934643,5.0,0.0,5.0,0.0,5.0,0.180335,0.153759,70.0,288.0,0.09458654890415585
23,1753934648,5.0,0.0,5.0,0.0,5.0,0.180335,0.153759,70.0,288.0,0.09223136056617762
24,1753934653,5.0,0.0,5.0,0.0,5.0,0.180335,0.153759,70.0,288.0,0.09880812039252271
25,1753934658,5.0,0.0,5.0,0.0,5.0,0.241719,0.189605,70.0,288.0,0.1004351434573055
26,1753934663,5.0,0.0,5.0,0.0,5.0,0.241719,0.189605,70.0,288.0,0.10300265346424252
27,1753934668,5.0,0.0,5.0,0.0,5.0,0.241719,0.189605,70.0,288.0,0.10238463192805525
28,1753934673,5.0,0.0,5.0,0.0,5.0,0.241719,0.189605,70.0,288.0,0.10302224461493538
29,1753934678,5.0,0.0,5.0,0.0,5.0,0.241719,0.189605,70.0,288.0,0.10462067067692885
30,1753934683,5.0,0.0,5.0,0.0,5.0,0.241719,0.189605,70.0,288.0,0.10454883974348216
31,1753934688,5.0,0.0,5.0,0.0,5.0,0.261063,0.261422,70.0,288.0,0.10403293137033602
32,1753934693,5.0,0.0,5.0,0.0,5.0,0.261063,0.261422,70.0,288.0,0.10165684778751595
33,1753934698,5.0,0.0,5.0,0.0,5.0,0.261063,0.261422,70.0,288.0,0.1003471705780141
34,1753934703,5.0,0.0,5.0,0.0,5.0,0.261063,0.261422,70.0,288.0,0.09456557678002706
35,1753934708,5.0,0.0,5.0,0.0,5.0,0.261063,0.261422,70.0,288.0,0.09420217399810372
36,1753934713,5.0,0.0,5.0,0.0,5.0,0.261063,0.261422,70.0,288.0,0.09636198138354027
37,1753934718,5.0,0.0,5.0,0.0,5.0,0.219441,0.158329,70.0,288.0,0.10086164703674445
38,1753934723,5.0,0.0,5.0,0.0,5.0,0.219441,0.158329,70.0,288.0,0.09728824450025784
39,1753934728,5.0,0.0,5.0,0.0,5.0,0.219441,0.158329,70.0,288.0,0.10016854435494332
40,1753934733,5.0,0.0,5.0,0.0,5.0,0.219441,0.158329,70.0,288.0,0.09796421927019845
41,1753934738,5.0,0.0,5.0,0.0,5.0,0.219441,0.158329,70.0,288.0,0.08968219074298918
42,1753934743,5.0,0.0,5.0,0.0,5.0,0.219441,0.158329,70.0,288.0,0.09586552840636416
43,1753934748,5.0,0.0,5.0,0.0,5.0,0.19758,0.15504,70.0,288.0,0.08631217182044804
44,1753934753,5.0,0.0,5.0,0.0,5.0,0.19758,0.15504,70.0,288.0,0.09163061316834502
45,1753934758,5.0,0.0,5.0,0.0,5.0,0.19758,0.15504,70.0,288.0,0.0907063226295841
46,1753934763,5.0,0.0,5.0,0.0,5.0,0.19758,0.15504,70.0,288.0,0.08911568663889938
47,1753934768,5.0,0.0,5.0,0.0,5.0,0.19758,0.15504,70.0,288.0,0.08888945162688888
48,1753934773,5.0,0.0,5.0,0.0,5.0,0.19758,0.15504,70.0,288.0,0.08600189763103767
49,1753934778,5.0,0.0,5.0,0.0,5.0,0.193637,0.208464,70.0,288.0,0.08238653625902717
50,1753934783,5.0,0.0,5.0,0.0,5.0,0.193637,0.208464,70.0,288.0,0.0838605452872612
51,1753934788,5.0,0.0,5.0,0.0,5.0,0.193637,0.208464,70.0,288.0,0.08229385397389154
52,1753934793,5.0,0.0,5.0,0.0,5.0,0.193637,0.208464,70.0,288.0,0.08083864129889422
53,1753934798,5.0,0.0,5.0,0.0,5.0,0.193637,0.208464,70.0,288.0,0.07590918204045888
54,1753934803,5.0,0.0,5.0,0.0,5.0,0.193637,0.208464,70.0,288.0,0.0785811422849879
55,1753934808,5.0,0.0,5.0,0.0,5.0,0.244232,0.24654,70.0,288.0,0.08365963631140635
56,1753934813,5.0,0.0,5.0,0.0,5.0,0.244232,0.24654,70.0,288.0,0.08183084402163678
57,1753934818,5.0,0.0,5.0,0.0,5.0,0.244232,0.24654,70.0,288.0,0.07949019325312909
58,1753934823,5.0,0.0,5.0,0.0,5.0,0.244232,0.24654,70.0,288.0,0.08152439087017346
59,1753934828,5.0,0.0,5.0,0.0,5.0,0.244232,0.24654,70.0,288.0,0.08391434416135152
60,1753934833,5.0,0.0,5.0,0.0,5.0,0.244232,0.24654,70.0,288.0,0.08368678173254486
61,1753934838,5.0,0.0,5.0,0.0,5.0,0.243679,0.223188,70.0,288.0,0.08179427850889298
62,1753934843,5.0,0.0,5.0,0.0,5.0,0.243679,0.223188,70.0,288.0,0.08370566421321148
