,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1752902129,10.0,0.0,1.0,0.0,10.0,0.167064,0.334717,80.0,-112.0,0.4314669191536647,0.4314669191536647
1,1752902134,10.0,0.0,1.0,0.0,10.0,0.167064,0.334717,80.0,-112.0,0.43503555884605244,0.43503555884605244
2,1752902139,10.0,0.0,1.0,0.0,10.0,0.167064,0.334717,80.0,-112.0,0.44672174366482,0.44672174366482
3,1752902144,10.0,0.0,1.0,0.0,10.0,0.167064,0.334717,80.0,-112.0,0.4028545393946364,0.4028545393946364
4,1752902149,10.0,0.0,10.0,0.0,10.0,0.03751,-1e-06,80.0,789.0,0.370850886415732,0.370850886415732
5,1752902154,10.0,0.0,10.0,0.0,10.0,0.03751,-1e-06,80.0,789.0,0.36123089548650444,0.36123089548650444
6,1752902159,10.0,0.0,10.0,0.0,10.0,0.03751,-1e-06,80.0,789.0,0.3504496636806257,0.3504496636806257
7,1752902164,10.0,0.0,10.0,0.0,10.0,0.03751,-1e-06,80.0,789.0,0.360887506333504,0.360887506333504
8,1752902169,10.0,0.0,10.0,0.0,10.0,0.03751,-1e-06,80.0,789.0,0.010040453951802435,0.010040453951802435
9,1752902174,10.0,0.0,10.0,0.0,10.0,0.03751,-1e-06,80.0,789.0,0.010153844326580782,0.010153844326580782
10,1752902179,10.0,0.0,10.0,0.0,10.0,0.002575,0.005226,80.0,788.0,0.009399631480101846,0.009399631480101846
11,1752902184,10.0,0.0,10.0,0.0,10.0,0.002575,0.005226,80.0,788.0,0.006264625869286295,0.006264625869286295
12,1752902189,10.0,0.0,10.0,0.0,10.0,0.002575,0.005226,80.0,788.0,0.0063284511869177535,0.0063284511869177535
13,1752902194,10.0,0.0,10.0,0.0,10.0,0.002575,0.005226,80.0,788.0,0.005967330308347336,0.005967330308347336
14,1752902199,10.0,0.0,10.0,0.0,10.0,0.002575,0.005226,80.0,788.0,0.005979670468493508,0.005979670468493508
15,1752902204,10.0,0.0,10.0,0.0,10.0,0.002575,0.005226,80.0,788.0,0.005757765385255964,0.005757765385255964
16,1752902209,10.0,0.0,10.0,0.0,10.0,0.002085,0.002664,80.0,788.0,0.006286407350453288,0.006286407350453288
17,1752902214,10.0,0.0,10.0,0.0,10.0,0.002085,0.002664,80.0,788.0,0.0063360249816252455,0.0063360249816252455
18,1752902219,10.0,0.0,10.0,0.0,10.0,0.002085,0.002664,80.0,788.0,0.006338396143227091,0.006338396143227091
19,1752902224,10.0,0.0,10.0,0.0,10.0,0.002085,0.002664,80.0,788.0,0.006451585046860063,0.006451585046860063
20,1752902229,10.0,0.0,10.0,0.0,10.0,0.002085,0.002664,80.0,788.0,0.006204032188860838,0.006204032188860838
