,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
0,1752792224,5.0,0.0,0.0,5.74691140673702,5.0,1.0,1.0,70.0,-212.0,0.15313660881063554
1,1752792229,5.0,0.0,5.0,5.74691140673702,5.0,2.067555,0.001005,70.0,288.0,0.13756356337098605
2,1752792234,5.0,0.0,5.0,5.74691140673702,5.0,2.067555,0.001005,70.0,288.0,0.14406322698205754
3,1752792239,5.0,0.0,5.0,0.0,5.0,2.067555,0.001005,70.0,288.0,0.13209079222207995
4,1752792244,5.0,0.0,5.0,0.0,5.0,2.067555,0.001005,70.0,288.0,0.12294298461082004
5,1752792249,5.0,0.0,5.0,0.0,5.0,2.067555,0.001005,70.0,288.0,0.13580290559596941
6,1752792254,5.0,0.0,5.0,0.0,5.0,2.067555,0.001005,70.0,288.0,0.12861043099625846
7,1752792259,5.0,0.0,5.0,0.0,5.0,1.035678,0.002637,70.0,288.0,0.0035501367098960766
8,1752792264,5.0,0.0,5.0,0.0,5.0,1.035678,0.002637,70.0,288.0,0.003715565243293857
9,1752792269,5.0,0.0,5.0,0.0,5.0,1.035678,0.002637,70.0,288.0,0.003687356080684754
10,1752792274,5.0,0.0,5.0,0.0,5.0,1.035678,0.002637,70.0,288.0,0.0037924038719942847
11,1752792279,5.0,0.0,5.0,0.0,5.0,1.035678,0.002637,70.0,288.0,0.0037668408677946153
12,1752792284,5.0,0.0,5.0,0.0,5.0,1.035678,0.002637,70.0,288.0,0.003604893557739536
13,1752792289,5.0,0.0,5.0,0.0,5.0,0.004698,0.007204,70.0,288.0,0.0035316377741102293
14,1752792294,5.0,0.0,5.0,0.0,5.0,0.004698,0.007204,70.0,288.0,0.003623997849747938
15,1752792299,5.0,0.0,5.0,0.0,5.0,0.004698,0.007204,70.0,288.0,0.0038739661599649974
