,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752792224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-211.0,
1,1752792229,6.0,0.0,6.0,0.0,6.0,121.747191,0.055392,70.0,388.0,0.019615676757638548
2,1752792234,6.0,0.0,6.0,0.0,6.0,121.747191,0.055392,70.0,388.0,0.044589166176441
3,1752792239,6.0,0.0,6.0,0.0,6.0,121.747191,0.055392,70.0,388.0,0.05207294597259855
4,1752792244,6.0,0.0,6.0,0.0,6.0,121.747191,0.055392,70.0,388.0,0.05274887373903179
5,1752792249,6.0,0.0,6.0,0.0,6.0,121.747191,0.055392,70.0,388.0,0.053689582577146004
6,1752792254,6.0,0.0,6.0,0.0,6.0,121.747191,0.055392,70.0,388.0,0.0550750499458303
7,1752792259,6.0,0.0,6.0,0.0,6.0,44.088976,0.079539,70.0,388.0,0.05592168266924253
8,1752792264,6.0,0.0,6.0,0.0,6.0,44.088976,0.079539,70.0,388.0,0.0588923741533084
9,1752792269,6.0,0.0,6.0,0.0,6.0,44.088976,0.079539,70.0,388.0,0.061385363976114035
10,1752792274,6.0,0.0,6.0,0.0,6.0,44.088976,0.079539,70.0,388.0,0.0345625887304372
11,1752792279,6.0,0.0,6.0,0.0,6.0,44.088976,0.079539,70.0,388.0,0.03349022382837307
12,1752792284,6.0,0.0,6.0,0.0,6.0,44.088976,0.079539,70.0,388.0,0.03462616753805083
13,1752792289,5.0,1.0,5.0,0.0,5.0,0.118248,0.137773,70.0,288.0,0.03596118735291155
14,1752792294,5.0,1.0,5.0,0.0,5.0,0.118248,0.137773,70.0,288.0,0.0387043620688874
15,1752792299,5.0,1.0,5.0,0.0,5.0,0.118248,0.137773,70.0,288.0,0.04049558512271713
16,1752792304,5.0,1.0,5.0,0.0,5.0,0.118248,0.137773,70.0,288.0,0.04469982458078065
17,1752792309,5.0,1.0,5.0,0.0,5.0,0.118248,0.137773,70.0,288.0,0.051148301732782446
18,1752792314,5.0,1.0,5.0,0.0,5.0,0.118248,0.137773,70.0,288.0,0.05167109776045086
19,1752792319,5.0,0.0,5.0,0.0,5.0,0.121412,0.051966,70.0,288.0,0.05329954479425479
20,1752792324,5.0,0.0,5.0,0.0,5.0,0.121412,0.051966,70.0,288.0,0.050544950522371124
21,1752792329,5.0,0.0,5.0,0.0,5.0,0.121412,0.051966,70.0,288.0,0.052559561162884454
22,1752792334,5.0,0.0,5.0,0.0,5.0,0.121412,0.051966,70.0,288.0,0.05422896142729805
23,1752792339,5.0,0.0,5.0,0.0,5.0,0.121412,0.051966,70.0,288.0,0.061465336702623066
24,1752792344,5.0,0.0,5.0,0.0,5.0,0.121412,0.051966,70.0,288.0,0.061465336702623066
25,1752792349,5.0,0.0,5.0,0.0,5.0,0.095675,0.11621,70.0,288.0,0.05803299296357139
26,1752792354,5.0,0.0,5.0,0.0,5.0,0.095675,0.11621,70.0,288.0,0.06538865718616559
27,1752792359,5.0,0.0,5.0,0.0,5.0,0.095675,0.11621,70.0,288.0,0.06538865718616559
28,1752792364,5.0,0.0,5.0,0.0,5.0,0.095675,0.11621,70.0,288.0,0.06619281126673744
29,1752792369,5.0,0.0,5.0,0.0,5.0,0.095675,0.11621,70.0,288.0,0.06474660018632193
30,1752792374,5.0,0.0,5.0,0.0,5.0,0.095675,0.11621,70.0,288.0,0.06297425653977193
31,1752792379,5.0,0.0,5.0,0.0,5.0,0.094908,0.08915,70.0,288.0,0.06308255431930944
32,1752792384,5.0,0.0,5.0,0.0,5.0,0.094908,0.08915,70.0,288.0,0.06570282386135518
33,1752792389,5.0,0.0,5.0,0.0,5.0,0.094908,0.08915,70.0,288.0,0.06655042102778
34,1752792394,5.0,0.0,5.0,0.0,5.0,0.094908,0.08915,70.0,288.0,0.06209242250195409
