Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753808218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808219,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808220,13,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808221,26,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808222,39,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808223,52,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808224,65,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808225,78,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808226,91,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808227,104,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808228,117,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808229,130,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753808230,143,,Aggregated,0.000000,0.000000,4600,5600,6600,7600,7600,8600,9000,9000,9000,9000,9000,49,0,4600.0,4400.812247064801,29.63249385356903,9037.48869523406,436.265306122449
1753808231,156,,Aggregated,0.000000,0.000000,4600,5600,6600,7600,7600,8600,9000,9000,9000,9000,9000,49,0,4600.0,4400.812247064801,29.63249385356903,9037.48869523406,436.265306122449
1753808232,169,,Aggregated,0.000000,0.000000,4600,5600,6600,7600,7600,8600,9000,9000,9000,9000,9000,49,0,4600.0,4400.812247064801,29.63249385356903,9037.48869523406,436.265306122449
1753808233,182,,Aggregated,5.200000,0.000000,3400,5500,6600,7500,8600,9500,12000,12000,12000,12000,12000,172,29,3400.0,3916.131686554615,11.409319937229156,11547.863113693893,239.19767441860466
1753808234,195,,Aggregated,5.200000,0.000000,3400,5500,6600,7500,8600,9500,12000,12000,12000,12000,12000,172,29,3400.0,3916.131686554615,11.409319937229156,11547.863113693893,239.19767441860466
1753808235,208,,Aggregated,5.200000,0.000000,3400,5500,6600,7500,8600,9500,12000,12000,12000,12000,12000,172,29,3400.0,3916.131686554615,11.409319937229156,11547.863113693893,239.19767441860466
1753808236,221,,Aggregated,21.100000,5.900000,1900,4000,5600,6600,8600,11000,14000,15000,17000,17000,17000,284,76,1900.0,3403.5877425610547,7.199281826615334,16625.108176842332,245.69014084507043
1753808237,234,,Aggregated,21.100000,5.900000,1900,4000,5600,6600,8600,11000,14000,15000,17000,17000,17000,284,76,1900.0,3403.5877425610547,7.199281826615334,16625.108176842332,245.69014084507043
1753808238,247,,Aggregated,21.100000,5.900000,1900,4000,5600,6600,8600,11000,14000,15000,17000,17000,17000,284,76,1900.0,3403.5877425610547,7.199281826615334,16625.108176842332,245.69014084507043
1753808239,260,,Aggregated,30.700000,7.600000,1000,2800,5000,6000,8500,11000,14000,15000,17000,17000,17000,354,76,1000.0,2836.4067607806564,7.199281826615334,16625.108176842332,269.4858757062147
1753808240,273,,Aggregated,30.700000,7.600000,1000,2800,5000,6000,8500,11000,14000,15000,17000,17000,17000,354,76,1000.0,2836.4067607806564,7.199281826615334,16625.108176842332,269.4858757062147
1753808241,286,,Aggregated,30.700000,7.600000,1000,2800,5000,6000,8500,11000,14000,15000,17000,17000,17000,354,76,1000.0,2836.4067607806564,7.199281826615334,16625.108176842332,269.4858757062147
1753808242,299,,Aggregated,31.900000,7.600000,360,2100,4000,5500,8000,9500,13000,15000,17000,17000,17000,405,76,360.0,2483.0602434544285,7.199281826615334,16625.108176842332,288.49135802469135
