index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
1759817152,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817157,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817162,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817167,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817172,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817177,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817182,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,0.010785799396449025
1759817187,3.0,0.0,3.0,,3.0,1.408484,0.424538,7.0,-182.0,0.02356212902268999
1759817192,3.0,0.0,3.0,,3.0,1.408484,0.424538,7.0,-182.0,0.024532929578151567
1759817197,3.0,0.0,3.0,1.7138842279156874,3.0,1.408484,0.424538,7.0,-182.0,0.0296511925466523
1759817202,3.0,0.0,3.0,1.7138842279156874,3.0,1.408484,0.424538,7.0,-182.0,0.03447814376207844
1759817207,3.0,0.0,3.0,1.7138842279156874,3.0,1.408484,0.424538,7.0,-182.0,0.039305094977504576
1759817212,3.0,0.0,3.0,1.7138842279156874,3.0,1.408484,0.424538,7.0,-182.0,0.03794216612637487
1759817212,3.0,0.0,3.0,1.7138842279156874,3.0,1.408484,0.424538,7.0,-182.0,0.036323815532346086
1759817217,0.0,3.0,0.0,1.7138842279156874,0.0,0.0,0.0,7.0,-211.0,0.03315294695702636
1759817222,0.0,3.0,0.0,1.7138842279156874,0.0,0.0,0.0,7.0,-211.0,0.03639656754369563
1759817227,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.025098223549405142
1759817232,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.01776373160901966
1759817237,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.02453357566175578
1759817242,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.019625669724861405
1759817247,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.013908940134388
1759817252,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.013653488636365976
1759817257,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.011140038137423399
1759817262,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.011694153479092034
1759817267,1.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.012614936633359207
