index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
1759817152,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817157,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817162,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817167,0.0,0.0,0.0,678.2718680308495,0.0,0.0,0.0,7.0,-211.0,
1759817172,0.0,0.0,0.0,678.2718680308495,0.0,0.0,0.0,7.0,-211.0,
1759817177,0.0,0.0,0.0,678.2718680308495,0.0,0.0,0.0,7.0,-211.0,0.029828519821359503
1759817182,0.0,0.0,0.0,678.2718680308495,0.0,0.0,0.0,7.0,-211.0,0.07499768000669838
1759817187,3.0,0.0,0.0,678.2718680308495,6.0,826.887465,1827.069272,7.0,-2039.0,0.07697804431057806
1759817192,3.0,0.0,0.0,678.2718680308495,6.0,826.887465,1827.069272,7.0,-2039.0,0.1045523971186351
1759817197,3.0,0.0,0.0,2409.2373930268554,6.0,826.887465,1827.069272,7.0,-2039.0,0.11785489246012607
1759817202,3.0,0.0,0.0,2409.2373930268554,6.0,826.887465,1827.069272,7.0,-2039.0,0.1565310534644381
1759817207,3.0,0.0,0.0,2409.2373930268554,6.0,826.887465,1827.069272,7.0,-2039.0,0.16561296169373713
1759817212,3.0,0.0,0.0,2409.2373930268554,6.0,826.887465,1827.069272,7.0,-2039.0,0.17028882515384483
1759817212,3.0,0.0,0.0,2409.2373930268554,6.0,826.887465,1827.069272,7.0,-2039.0,0.1688876067996902
1759817217,3.0,0.0,0.0,2409.2373930268554,6.0,4235.133908,4092.75279,7.0,-4304.0,0.16320499871295432
1759817222,3.0,0.0,0.0,2409.2373930268554,6.0,4235.133908,4092.75279,7.0,-4304.0,0.17811327747037098
1759817227,3.0,0.0,0.0,157.2521115109339,6.0,4235.133908,4092.75279,7.0,-4304.0,0.138409825097023
1759817232,3.0,0.0,0.0,157.2521115109339,6.0,4235.133908,4092.75279,7.0,-4304.0,0.1840297169589164
1759817237,3.0,0.0,0.0,157.2521115109339,6.0,4235.133908,4092.75279,7.0,-4304.0,0.1947193741786698
1759817242,3.0,0.0,0.0,157.2521115109339,6.0,4235.133908,4092.75279,7.0,-4304.0,0.16927839947390044
1759817247,3.0,0.0,0.0,157.2521115109339,0.0,0.0,0.0,7.0,-211.0,0.14098524648356936
1759817252,3.0,0.0,0.0,157.2521115109339,0.0,0.0,0.0,7.0,-211.0,0.13967153343866212
