index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
1759817152,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817157,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817162,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817167,0.0,0.0,0.0,2.3474388330021827,0.0,0.0,0.0,7.0,-211.0,
1759817172,0.0,0.0,0.0,2.3474388330021827,0.0,0.0,0.0,7.0,-211.0,
1759817177,0.0,0.0,0.0,2.3474388330021827,0.0,0.0,0.0,7.0,-211.0,0.05872524624405728
1759817182,0.0,0.0,0.0,2.3474388330021827,0.0,0.0,0.0,7.0,-211.0,0.07482419833973956
1759817187,3.0,0.0,3.0,2.3474388330021827,6.0,79.099831,2.621611,7.0,-184.0,0.10365778228221878
1759817192,3.0,0.0,3.0,2.3474388330021827,6.0,79.099831,2.621611,7.0,-184.0,0.14831562450934482
1759817197,3.0,0.0,3.0,13.945588208573508,6.0,79.099831,2.621611,7.0,-184.0,0.17068938458685007
1759817202,3.0,0.0,3.0,13.945588208573508,6.0,79.099831,2.621611,7.0,-184.0,0.18836074169422762
1759817207,3.0,0.0,3.0,13.945588208573508,6.0,79.099831,2.621611,7.0,-184.0,0.2101848166072184
1759817212,3.0,0.0,3.0,13.945588208573508,6.0,79.099831,2.621611,7.0,-184.0,0.22526122976144344
1759817212,3.0,0.0,3.0,13.945588208573508,6.0,79.099831,2.621611,7.0,-184.0,0.22526122976144344
1759817217,1.0,2.0,1.0,13.945588208573508,1.0,-1e-06,0.0,7.0,-181.0,0.21834181920783463
1759817222,1.0,2.0,1.0,13.945588208573508,1.0,-1e-06,0.0,7.0,-181.0,0.20617098881599347
1759817227,1.0,2.0,1.0,2579.7916146671746,1.0,-1e-06,0.0,7.0,-181.0,0.2139835538886762
1759817232,1.0,2.0,1.0,2579.7916146671746,1.0,-1e-06,0.0,7.0,-181.0,0.19230578306299198
1759817237,1.0,2.0,1.0,2579.7916146671746,1.0,-1e-06,0.0,7.0,-181.0,0.09887112943057574
1759817242,1.0,2.0,1.0,2579.7916146671746,1.0,-1e-06,0.0,7.0,-181.0,0.15917357828850956
1759817247,0.0,5.0,1.0,2579.7916146671746,0.0,0.0,0.0,7.0,-201.0,0.13638591759945373
1759817252,0.0,5.0,1.0,2579.7916146671746,0.0,0.0,0.0,7.0,-201.0,0.1220130787946856
1759817257,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.11233979067026928
1759817262,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07009460214009892
1759817267,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07640078702878912
1759817272,0.0,5.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.07422848272282911
1759817277,,0.0,0.0,,,,,,,
1759817282,,0.0,0.0,,,,,,,0.0077026983145664476
1759817287,,0.0,0.0,,,,,,,0.010103604384517916
1759817292,,0.0,0.0,,,,,,,0.012504510454469386
1759817297,,0.0,0.0,,,,,,,0.02957344012970825
1759817302,,0.0,0.0,,,,,,,0.034424980009478176
1759817307,3.0,0.0,2.0,,3.0,0.251064,0.0,105.0,89.0,0.03167342916666666
1759817312,3.0,0.0,2.0,,3.0,0.251064,0.0,105.0,89.0,0.09015826333965796
1759817317,3.0,0.0,2.0,0.0,3.0,0.251064,0.0,105.0,89.0,0.10718574501780002
1759817322,3.0,0.0,2.0,0.0,3.0,0.251064,0.0,105.0,89.0,0.12421322669594209
1759817327,3.0,0.0,2.0,0.0,3.0,0.251064,0.0,105.0,89.0,0.11645471738109597
1759817332,3.0,0.0,2.0,0.0,3.0,0.251064,0.0,105.0,89.0,0.13057201361014673
1759817332,3.0,0.0,2.0,0.0,3.0,0.251064,0.0,105.0,89.0,0.10448413642366056
1759817337,3.0,0.0,3.0,0.0,3.0,0.177632,0.0,105.0,239.0,0.11206332200862931
1759817342,3.0,0.0,3.0,0.0,3.0,0.177632,0.0,105.0,239.0,0.08643540296611867
1759817347,3.0,0.0,3.0,0.0,3.0,0.177632,0.0,105.0,239.0,0.07964972535129057
1759817352,3.0,0.0,3.0,0.0,3.0,0.177632,0.0,105.0,239.0,0.028038644215640007
1759817357,3.0,0.0,3.0,0.0,3.0,0.177632,0.0,105.0,239.0,0.017501610466463733
1759817362,3.0,0.0,3.0,0.0,3.0,0.177632,0.0,105.0,239.0,0.021594910753575516
1759817367,3.0,0.0,3.0,0.0,3.0,0.389033,0.0,105.0,239.0,0.021594910753575516
1759817372,3.0,0.0,3.0,0.0,3.0,0.389033,0.0,105.0,239.0,0.019216324779290295
1759817377,3.0,0.0,3.0,0.0,3.0,0.389033,0.0,105.0,239.0,0.08193743443827081
1759817382,3.0,0.0,3.0,0.0,3.0,0.389033,0.0,105.0,239.0,0.08193743443827081
1759817387,3.0,0.0,3.0,0.0,3.0,0.389033,0.0,105.0,239.0,0.10452899416437944
1759817392,3.0,0.0,3.0,0.0,3.0,0.389033,0.0,105.0,239.0,0.11057497296416607
1759817392,3.0,0.0,3.0,0.0,3.0,0.389033,0.0,105.0,239.0,0.12558493968243792
1759817397,3.0,0.0,3.0,0.0,3.0,0.789795,0.0,105.0,239.0,0.12558493968243792
1759817402,3.0,0.0,3.0,0.0,3.0,0.789795,0.0,105.0,239.0,0.11822121552121588
1759817407,3.0,0.0,3.0,,3.0,0.789795,0.0,105.0,239.0,0.13035046323103391
1759817412,3.0,0.0,3.0,,3.0,0.789795,0.0,105.0,239.0,0.13749186173410083
1759817417,3.0,0.0,3.0,,3.0,0.789795,0.0,105.0,239.0,0.17860826599767396
1759817422,3.0,0.0,3.0,,3.0,0.789795,0.0,105.0,239.0,0.2366758906935867
1759817427,3.0,0.0,3.0,,3.0,2.708024,0.0,105.0,239.0,0.2366758906935867
1759817432,3.0,0.0,3.0,,3.0,2.708024,0.0,105.0,239.0,0.21097696670753663
1759817437,3.0,0.0,3.0,,3.0,2.708024,0.0,105.0,239.0,0.23803541093883485
1759817442,3.0,0.0,3.0,,3.0,2.708024,0.0,105.0,239.0,0.23803541093883485
1759817447,3.0,0.0,3.0,,3.0,2.708024,0.0,105.0,239.0,0.2397262527657739
1759817452,3.0,0.0,3.0,,3.0,2.708024,0.0,105.0,239.0,0.25232295996305965
1759817452,3.0,0.0,3.0,3.0,2.708024,0.0,105.0,239.0,0.22349952937478196
1759817457,3.0,0.0,3.0,3.0,2.253353,0.0,105.0,239.0,0.2053905643638181
1759817462,3.0,0.0,3.0,3.0,2.253353,0.0,105.0,239.0,0.08118981987237776
1759817467,3.0,0.0,3.0,3.0,2.253353,0.0,105.0,239.0,0.07045652309854512
1759817472,3.0,0.0,3.0,3.0,2.253353,0.0,105.0,239.0,0.055204630225393805
1759817477,3.0,0.0,3.0,3.0,2.253353,0.0,105.0,239.0,0.009709612967563194
1759817482,3.0,0.0,3.0,3.0,2.253353,0.0,105.0,239.0,0.005075479540993999
1759817487,3.0,0.0,3.0,3.0,0.003791,0.0,105.0,239.0,0.005075479540993999
1759817492,3.0,0.0,3.0,3.0,0.003791,0.0,105.0,239.0,0.005567521009154228
1759817497,3.0,0.0,3.0,3.0,0.003791,0.0,105.0,239.0,0.0076249811641655885
1759817502,3.0,0.0,3.0,3.0,0.003791,0.0,105.0,239.0,0.00925928720352629
1759817507,3.0,0.0,3.0,3.0,0.003791,0.0,105.0,239.0,0.010621793465931556
1759817512,3.0,0.0,3.0,3.0,0.003791,0.0,105.0,239.0,0.011756755488498794
1759817512,3.0,0.0,3.0,3.0,0.003791,0.0,105.0,239.0,0.014244671558189086
1759817517,3.0,0.0,3.0,3.0,0.018095,0.0,105.0,239.0,0.016244669250242767
1759817522,3.0,0.0,3.0,3.0,0.018095,0.0,105.0,239.0,0.01705627610051291
1759817527,3.0,0.0,3.0,3.0,0.018095,0.0,105.0,239.0,0.01705627610051291
1759817532,3.0,0.0,3.0,3.0,0.018095,0.0,105.0,239.0,0.02591932396782161
1759817537,3.0,0.0,3.0,3.0,0.018095,0.0,105.0,239.0,0.02480304535683988
1759817542,3.0,0.0,3.0,3.0,0.018095,0.0,105.0,239.0,0.03417041019441324
1759817547,3.0,0.0,3.0,3.0,0.733347,0.0,105.0,239.0,0.048190064214671466
1759817552,3.0,0.0,3.0,3.0,0.733347,0.0,105.0,239.0,0.048190064214671466
1759817557,3.0,0.0,3.0,3.0,0.733347,0.0,105.0,239.0,0.07151359451425354
1759817562,3.0,0.0,3.0,3.0,0.733347,0.0,105.0,239.0,0.07157109297728255
1759817567,3.0,0.0,3.0,3.0,0.733347,0.0,105.0,239.0,0.08903904595010174
1759817572,3.0,0.0,3.0,3.0,0.733347,0.0,105.0,239.0,0.09374136093437793
1759817572,3.0,0.0,3.0,3.0,0.733347,0.0,105.0,239.0,0.0877169699206228
1759817577,3.0,0.0,3.0,3.0,0.850558,0.0,105.0,239.0,0.0867987383856755
1759817582,3.0,0.0,3.0,3.0,0.850558,0.0,105.0,239.0,0.08329853125524248
1759817587,3.0,0.0,3.0,3.0,0.850558,0.0,105.0,239.0,0.08329853125524248
1759817592,3.0,0.0,3.0,3.0,0.850558,0.0,105.0,239.0,0.06807821217115259
1759817597,3.0,0.0,3.0,3.0,0.850558,0.0,105.0,239.0,0.057211834114962265
1759817602,3.0,0.0,3.0,3.0,0.850558,0.0,105.0,239.0,0.04510147098631559
1759817607,3.0,0.0,3.0,3.0,0.142523,0.0,105.0,239.0,0.02598865238467683
1759817612,3.0,0.0,3.0,3.0,0.142523,0.0,105.0,239.0,0.02735029547079126
1759817617,3.0,0.0,3.0,3.0,0.142523,0.0,105.0,239.0,0.022731655379293413
1759817622,3.0,0.0,3.0,3.0,0.142523,0.0,105.0,239.0,0.022615003333880716
1759817627,3.0,0.0,3.0,3.0,0.142523,0.0,105.0,239.0,0.020963899373477972
1759817632,3.0,0.0,3.0,3.0,0.142523,0.0,105.0,239.0,0.01973728816753592
1759817632,3.0,0.0,3.0,3.0,0.142523,0.0,105.0,239.0,0.01973728816753592
1759817637,3.0,0.0,3.0,3.0,0.183235,0.0,105.0,239.0,0.02899870076601322
1759817642,3.0,0.0,3.0,3.0,0.183235,0.0,105.0,239.0,0.04172536332967078
1759817647,3.0,0.0,3.0,3.0,0.183235,0.0,105.0,239.0,0.03962867510881274
1759817652,3.0,0.0,3.0,3.0,0.183235,0.0,105.0,239.0,0.03528431670666468
1759817657,3.0,0.0,3.0,3.0,0.183235,0.0,105.0,239.0,0.03277182960378334
1759817662,3.0,0.0,3.0,3.0,0.183235,0.0,105.0,239.0,0.03253268065124827
1759817667,3.0,0.0,3.0,3.0,0.237314,0.0,105.0,239.0,0.04432151968447191
1759817672,3.0,0.0,3.0,3.0,0.237314,0.0,105.0,239.0,0.05124079716900348
1759817677,3.0,0.0,3.0,3.0,0.237314,0.0,105.0,239.0,0.04841969280707042
1759817682,3.0,0.0,3.0,3.0,0.237314,0.0,105.0,239.0,0.043729549778261545
1759817687,3.0,0.0,3.0,3.0,0.237314,0.0,105.0,239.0,0.03838956257057917
1759817692,3.0,0.0,3.0,3.0,0.237314,0.0,105.0,239.0,0.03838956257057917
1759817692,3.0,0.0,3.0,3.0,0.237314,0.0,105.0,239.0,0.03838956257057917
1759817697,3.0,0.0,3.0,3.0,0.101587,0.0,105.0,239.0,0.033265781307761234
1759817702,3.0,0.0,3.0,3.0,0.101587,0.0,105.0,239.0,0.044262380700702694
1759817707,3.0,0.0,3.0,3.0,0.101587,0.0,105.0,239.0,0.040891473692206685
1759817712,3.0,0.0,3.0,3.0,0.101587,0.0,105.0,239.0,0.036850782436659096
1759817717,3.0,0.0,3.0,3.0,0.101587,0.0,105.0,239.0,0.03988388700264749
1759817722,3.0,0.0,3.0,3.0,0.101587,0.0,105.0,239.0,0.04311001786380565
1759817727,3.0,0.0,3.0,3.0,0.739207,0.0,105.0,239.0,0.04799628263000617
1759817732,3.0,0.0,3.0,3.0,0.739207,0.0,105.0,239.0,0.0518087040739526
1759817737,3.0,0.0,3.0,3.0,0.739207,0.0,105.0,239.0,0.04278391983899317
1759817742,3.0,0.0,3.0,3.0,0.739207,0.0,105.0,239.0,0.04646592601076625
1759817747,3.0,0.0,3.0,3.0,0.739207,0.0,105.0,239.0,0.03792099589889131
1759817752,3.0,0.0,3.0,3.0,0.739207,0.0,105.0,239.0,0.03519857552475067
1759817752,3.0,0.0,3.0,3.0,0.739207,0.0,105.0,239.0,0.03519857552475067
1759817757,3.0,0.0,3.0,3.0,0.710609,0.0,105.0,239.0,0.03141829187857996
1759817762,3.0,0.0,3.0,3.0,0.710609,0.0,105.0,239.0,0.013521192379507314
1759817767,3.0,0.0,3.0,3.0,0.710609,0.0,105.0,239.0,0.014391210046142147
1759817772,3.0,0.0,3.0,3.0,0.710609,0.0,105.0,239.0,0.013736490091938074
1759817777,3.0,0.0,3.0,3.0,0.710609,0.0,105.0,239.0,0.013116424905375682
