index,srv-reservation_autoscaler_requested_pods,srv-reservation_autoscaler_terminating_pods,srv-reservation_autoscaler_actual_pods,srv-reservation_activator_request_concurrency,srv-reservation_autoscaler_desired_pods,srv-reservation_autoscaler_stable_request_concurrency,srv-reservation_autoscaler_panic_request_concurrency,srv-reservation_autoscaler_target_concurrency_per_pod,srv-reservation_autoscaler_excess_burst_capacity,srv-reservation_container_cpu_usage_seconds_total
1759817152,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817157,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817162,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,-211.0,
1759817167,0.0,0.0,0.0,12.865476764952806,0.0,0.0,0.0,7.0,-211.0,
1759817172,0.0,0.0,0.0,12.865476764952806,0.0,0.0,0.0,7.0,-211.0,
1759817177,0.0,0.0,0.0,12.865476764952806,0.0,0.0,0.0,7.0,-211.0,0.019915977632907905
1759817182,0.0,0.0,0.0,12.865476764952806,0.0,0.0,0.0,7.0,-211.0,0.02805822046337955
1759817187,3.0,0.0,3.0,12.865476764952806,3.0,3.524816,3.680152,7.0,-185.0,0.17413696876336568
1759817192,3.0,0.0,3.0,12.865476764952806,3.0,3.524816,3.680152,7.0,-185.0,0.2079546100164586
1759817197,3.0,0.0,3.0,5.427950480869602,3.0,3.524816,3.680152,7.0,-185.0,0.21695015391334416
1759817202,3.0,0.0,3.0,5.427950480869602,3.0,3.524816,3.680152,7.0,-185.0,0.19725834638130435
1759817207,3.0,0.0,3.0,5.427950480869602,3.0,3.524816,3.680152,7.0,-185.0,0.2200710868379315
1759817212,3.0,0.0,3.0,5.427950480869602,3.0,3.524816,3.680152,7.0,-185.0,0.2462653953055344
1759817212,3.0,0.0,3.0,5.427950480869602,3.0,3.524816,3.680152,7.0,-185.0,0.2462653953055344
1759817217,0.0,3.0,0.0,5.427950480869602,0.0,0.0,0.0,7.0,-211.0,0.22103275028132585
1759817222,0.0,3.0,0.0,5.427950480869602,0.0,0.0,0.0,7.0,-211.0,0.1981951119696247
1759817227,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06440187469905508
1759817232,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06704915154632257
1759817237,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.05699900488904709
1759817242,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,-211.0,0.06580957105490962
1759817247,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.0368117665615936
1759817252,0.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-201.0,0.02642335478964712
1759817257,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.027311296998255106
1759817262,0.0,2.0,1.0,,0.0,0.0,0.0,7.0,-201.0,0.02458744522044104
