index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total
1759817572,1.0,0.0,0.0,,,,,,
1759817577,1.0,0.0,0.0,,,,,,
1759817582,1.0,0.0,0.0,,,,,,
1759817587,1.0,0.0,0.0,,,,,,
1759817592,1.0,0.0,0.0,,,,,,
1759817597,1.0,0.0,0.0,,,,,,
1759817602,1.0,0.0,0.0,,,,,,
1759817607,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,
1759817612,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,
1759817617,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.020966394404354983
1759817622,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.02783996226104571
1759817627,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.016103010115081768
1759817632,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.019259232173862884
1759817632,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.019259232173862884
1759817637,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.022415454232644
1759817642,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.016326149869451696
1759817647,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.01832760493907746
1759817652,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.02032906000870322
1759817657,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.01568291520355876
1759817662,1.0,0.0,1.0,0.0,0.0,0.0,14.0,-191.0,0.0005786173821499592
1759817667,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0005564692679875627
1759817672,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0005564692679875627
1759817677,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0005630640335128648
1759817682,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0005605215212935546
1759817687,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0005608893898252992
1759817692,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0005608893898252991
1759817692,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0005608893898252991
1759817697,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0004419839552345013
1759817702,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0002881999999999996
1759817707,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0003104822303105622
1759817712,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.000267840893958897
1759817717,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.00024081100195414066
1759817722,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.0001949116401025938
1759817727,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1759817732,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1759817737,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1759817742,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1759817747,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1759817752,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,
1759817752,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817757,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817762,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817767,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817772,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817777,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817782,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817787,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817792,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817797,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817802,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817807,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817812,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817812,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817817,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817822,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817827,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817832,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817837,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817842,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817847,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817852,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817857,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817862,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817867,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817872,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817872,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817877,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817882,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817887,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817892,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817897,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817902,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817907,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817912,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817917,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817922,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817927,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817932,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817932,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817937,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817942,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817947,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817952,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817957,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817962,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817967,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817972,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817977,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817982,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817987,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817992,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817992,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759817997,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818002,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818007,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818012,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818017,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818022,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818027,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818032,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818037,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818042,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818047,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818052,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818052,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818057,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818062,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818067,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818072,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818077,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818082,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818087,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818092,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818097,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818102,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818107,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818112,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818112,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818117,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818122,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818127,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818132,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818137,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818142,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818147,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818152,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818157,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818162,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818167,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818172,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818172,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818177,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818182,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818187,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818192,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818197,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818202,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818207,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818212,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818217,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818222,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818227,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818232,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818232,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818237,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818242,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818247,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818252,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818257,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818262,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818267,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818272,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818277,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818282,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818287,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818292,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818292,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818297,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818302,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818307,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818312,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818317,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
1759818322,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0
