,index,srv-geo_autoscaler_requested_pods,srv-geo_autoscaler_terminating_pods,srv-geo_autoscaler_actual_pods,srv-geo_activator_request_concurrency,srv-geo_autoscaler_desired_pods,srv-geo_autoscaler_stable_request_concurrency,srv-geo_autoscaler_panic_request_concurrency,srv-geo_autoscaler_target_concurrency_per_pod,srv-geo_autoscaler_excess_burst_capacity,srv-geo_container_cpu_usage_seconds_total
0,1752417757,0.0,0.0,0.0,0.03872134516164036,0.0,-1e-06,0.0,70.0,-211.0,0.02287471861416921
1,1752417762,0.0,0.0,0.0,0.03872134516164036,0.0,-1e-06,0.0,70.0,-211.0,0.02927961999382513
2,1752417767,5.0,0.0,5.0,0.03872134516164036,5.0,2.450719,0.041861,70.0,288.0,0.029608305317747566
3,1752417772,5.0,0.0,5.0,0.03872134516164036,5.0,2.450719,0.041861,70.0,288.0,0.03243508442528377
4,1752417777,5.0,0.0,5.0,0.0,5.0,2.450719,0.041861,70.0,288.0,0.036610283955063494
5,1752417782,5.0,0.0,5.0,0.0,5.0,2.450719,0.041861,70.0,288.0,0.03695708885144509
6,1752417787,5.0,0.0,5.0,0.0,5.0,2.450719,0.041861,70.0,288.0,0.041559719390735037
7,1752417792,5.0,0.0,5.0,0.0,5.0,2.450719,0.041861,70.0,288.0,0.04583134313274817
8,1752417797,5.0,0.0,5.0,0.0,5.0,1.163355,0.040712,70.0,288.0,0.045238734401520556
9,1752417802,5.0,0.0,5.0,0.0,5.0,1.163355,0.040712,70.0,288.0,0.03250070554377677
10,1752417807,5.0,0.0,5.0,0.0,5.0,1.163355,0.040712,70.0,288.0,0.032593135812083854
11,1752417812,5.0,0.0,5.0,0.0,5.0,1.163355,0.040712,70.0,288.0,0.02810465075796862
12,1752417817,5.0,0.0,5.0,0.0,5.0,1.163355,0.040712,70.0,288.0,0.028232500335849182
13,1752417822,5.0,0.0,5.0,0.0,5.0,1.163355,0.040712,70.0,288.0,0.027423430007681025
14,1752417827,5.0,0.0,5.0,0.0,5.0,0.042793,0.065987,70.0,288.0,0.02594587397693658
15,1752417832,5.0,0.0,5.0,0.0,5.0,0.042793,0.065987,70.0,288.0,0.02373303097221393
16,1752417837,5.0,0.0,5.0,0.0,5.0,0.042793,0.065987,70.0,288.0,0.023647289407860303
17,1752417842,5.0,0.0,5.0,0.0,5.0,0.042793,0.065987,70.0,288.0,0.02260146921456601
18,1752417847,5.0,0.0,5.0,0.0,5.0,0.042793,0.065987,70.0,288.0,0.024709498227065252
19,1752417852,5.0,0.0,5.0,0.0,5.0,0.042793,0.065987,70.0,288.0,0.02541390785156584
20,1752417857,5.0,0.0,5.0,0.0,5.0,0.055846,0.066935,70.0,288.0,0.02649097656265403
21,1752417862,5.0,0.0,5.0,0.0,5.0,0.055846,0.066935,70.0,288.0,0.026243005540835456
22,1752417867,5.0,0.0,5.0,0.0,5.0,0.055846,0.066935,70.0,288.0,0.028463839516849797
23,1752417872,5.0,0.0,5.0,0.0,5.0,0.055846,0.066935,70.0,288.0,0.027703185622470317
24,1752417877,5.0,0.0,5.0,0.0,5.0,0.055846,0.066935,70.0,288.0,0.028923903780208732
25,1752417882,5.0,0.0,5.0,0.0,5.0,0.055846,0.066935,70.0,288.0,0.031730359138253235
26,1752417887,5.0,0.0,5.0,0.0,5.0,0.076945,0.087297,70.0,288.0,0.03592596071624103
27,1752417892,5.0,0.0,5.0,0.0,5.0,0.076945,0.087297,70.0,288.0,0.03755760324309541
