Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1753836308,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836310,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836311,17,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836312,34,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836313,51,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836314,68,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836315,85,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836316,102,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836317,119,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836318,136,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836319,153,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836320,170,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1753836321,187,,Aggregated,0.000000,0.000000,4400,5400,6400,7000,7000,8000,8400,8400,8400,8400,8400,68,0,4400.0,3589.351830784889,34.56335607916117,8404.342986643314,432.45588235294116
1753836322,204,,Aggregated,0.000000,0.000000,4400,5400,6400,7000,7000,8000,8400,8400,8400,8400,8400,68,0,4400.0,3589.351830784889,34.56335607916117,8404.342986643314,432.45588235294116
1753836323,221,,Aggregated,0.000000,0.000000,4400,5400,6400,7000,7000,8000,8400,8400,8400,8400,8400,68,0,4400.0,3589.351830784889,34.56335607916117,8404.342986643314,432.45588235294116
1753836324,238,,Aggregated,6.800000,0.000000,3400,6000,7000,8000,10000,11000,12000,13000,13000,13000,13000,275,75,3400.0,4163.189780712128,11.69074047356844,13057.831093668938,259.8981818181818
1753836325,255,,Aggregated,6.800000,0.000000,3400,6000,7000,8000,10000,11000,12000,13000,13000,13000,13000,275,75,3400.0,4163.189780712128,11.69074047356844,13057.831093668938,259.8981818181818
1753836326,272,,Aggregated,6.800000,0.000000,3400,6000,7000,8000,10000,11000,12000,13000,13000,13000,13000,275,75,3400.0,4163.189780712128,11.69074047356844,13057.831093668938,259.8981818181818
1753836327,289,,Aggregated,27.500000,7.500000,1000,3000,5000,6400,9000,11000,12000,13000,16000,16000,16000,436,145,1000.0,2946.2851752300635,9.759941138327122,15728.876358829439,249.2591743119266
1753836328,306,,Aggregated,27.500000,7.500000,1000,3000,5000,6400,9000,11000,12000,13000,16000,16000,16000,436,145,1000.0,2946.2851752300635,9.759941138327122,15728.876358829439,249.2591743119266
