,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1754018921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
1,1754018926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
2,1754018931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
3,1754018936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
4,1754018941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,,
5,1754018946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,-211.0,0.010435639443088014,0.010435639443088014
6,1754018951,0.0,0.0,0.0,0.012445639505321501,0.0,0.0,0.0,14.0,-211.0,0.012975591192884548,0.012975591192884548
7,1754018956,1.0,0.0,1.0,0.012445639505321501,1.0,0.234702,0.015593,14.0,-192.0,0.015515542942681084,0.015515542942681084
8,1754018961,1.0,0.0,1.0,0.012445639505321501,1.0,0.234702,0.015593,14.0,-192.0,0.011376821606362246,0.011376821606362246
9,1754018966,1.0,0.0,1.0,0.012445639505321501,1.0,0.234702,0.015593,14.0,-192.0,0.012961421595828726,0.012961421595828726
10,1754018971,1.0,0.0,1.0,0.012445639505321501,1.0,0.234702,0.015593,14.0,-192.0,0.014546021585295202,0.014546021585295202
11,1754018976,1.0,0.0,1.0,0.012445639505321501,1.0,0.234702,0.015593,14.0,-192.0,0.01149169606201985,0.01149169606201985
12,1754018981,1.0,0.0,1.0,0.014296432838946988,1.0,0.234702,0.015593,14.0,-192.0,0.012611976326064759,0.012611976326064759
13,1754018986,1.0,0.0,1.0,0.014296432838946988,1.0,0.141198,0.17648,14.0,-192.0,0.013443363168538875,0.013443363168538875
14,1754018991,1.0,0.0,1.0,0.014296432838946988,1.0,0.141198,0.17648,14.0,-192.0,0.0044921347628211,0.0044921347628211
15,1754018996,1.0,0.0,1.0,0.014296432838946988,1.0,0.141198,0.17648,14.0,-192.0,0.004972692699349529,0.004972692699349529
16,1754019001,1.0,0.0,1.0,0.014296432838946988,1.0,0.141198,0.17648,14.0,-192.0,0.004972692699349529,0.004972692699349529
17,1754019006,1.0,0.0,1.0,0.014296432838946988,1.0,0.141198,0.17648,14.0,-192.0,0.0048061527497327465,0.0048061527497327465
18,1754019011,1.0,0.0,1.0,0.009961277014928133,1.0,0.141198,0.17648,14.0,-192.0,0.004654754294846185,0.004654754294846185
19,1754019016,1.0,0.0,1.0,0.009961277014928133,1.0,0.03179,0.016579,14.0,-192.0,0.004654754294846185,0.004654754294846185
20,1754019021,1.0,0.0,1.0,0.009961277014928133,1.0,0.03179,0.016579,14.0,-192.0,0.005143495781387736,0.005143495781387736
21,1754019026,1.0,0.0,1.0,0.009961277014928133,1.0,0.03179,0.016579,14.0,-192.0,0.005349572059346683,0.005349572059346683
22,1754019031,1.0,0.0,1.0,0.009961277014928133,1.0,0.03179,0.016579,14.0,-192.0,0.005349572059346683,0.005349572059346683
23,1754019036,1.0,0.0,1.0,0.009961277014928133,1.0,0.03179,0.016579,14.0,-192.0,0.004561672568167979,0.004561672568167979
24,1754019041,1.0,0.0,1.0,0.009528287387368554,1.0,0.03179,0.016579,14.0,-192.0,0.004561672568167979,0.004561672568167979
25,1754019046,1.0,0.0,1.0,0.009528287387368554,1.0,0.049482,0.181764,14.0,-192.0,0.004561672568167979,0.004561672568167979
26,1754019051,1.0,0.0,1.0,0.009528287387368554,1.0,0.049482,0.181764,14.0,-192.0,0.004915469387028431,0.004915469387028431
27,1754019056,1.0,0.0,1.0,0.009528287387368554,1.0,0.049482,0.181764,14.0,-192.0,0.0051509865527208714,0.0051509865527208714
28,1754019061,1.0,0.0,1.0,0.009528287387368554,1.0,0.049482,0.181764,14.0,-192.0,0.0050058721525971465,0.0050058721525971465
29,1754019066,1.0,0.0,1.0,0.009528287387368554,1.0,0.049482,0.181764,14.0,-192.0,0.0050058721525971465,0.0050058721525971465
30,1754019071,1.0,0.0,1.0,0.0025010630575244505,1.0,0.049482,0.181764,14.0,-192.0,0.004116300444444445,0.004116300444444445
31,1754019076,1.0,0.0,1.0,0.0025010630575244505,1.0,0.067146,0.025958,14.0,-192.0,0.004888443512580167,0.004888443512580167
32,1754019081,1.0,0.0,1.0,0.0025010630575244505,1.0,0.067146,0.025958,14.0,-192.0,0.004888443512580167,0.004888443512580167
33,1754019086,1.0,0.0,1.0,0.0025010630575244505,1.0,0.067146,0.025958,14.0,-192.0,0.004745739598842767,0.004745739598842767
34,1754019091,1.0,0.0,1.0,0.0025010630575244505,1.0,0.067146,0.025958,14.0,-192.0,0.005715986461490025,0.005715986461490025
35,1754019096,1.0,0.0,1.0,0.0025010630575244505,1.0,0.067146,0.025958,14.0,-192.0,0.005556530214424954,0.005556530214424954
36,1754019101,1.0,0.0,1.0,0.024107851404917047,1.0,0.067146,0.025958,14.0,-192.0,0.0048176969135802486,0.0048176969135802486
37,1754019106,1.0,0.0,1.0,0.024107851404917047,1.0,0.055487,0.028043,14.0,-192.0,0.0058797153788393485,0.0058797153788393485
38,1754019111,1.0,0.0,1.0,0.024107851404917047,1.0,0.055487,0.028043,14.0,-192.0,0.0062211202775121766,0.0062211202775121766
39,1754019116,1.0,0.0,1.0,0.024107851404917047,1.0,0.055487,0.028043,14.0,-192.0,0.0062211202775121766,0.0062211202775121766
40,1754019121,1.0,0.0,1.0,0.024107851404917047,1.0,0.055487,0.028043,14.0,-192.0,0.00667256935092917,0.00667256935092917
41,1754019126,1.0,0.0,1.0,0.024107851404917047,1.0,0.055487,0.028043,14.0,-192.0,0.00667256935092917,0.00667256935092917
42,1754019131,1.0,0.0,1.0,0.013097686052854034,1.0,0.055487,0.028043,14.0,-192.0,0.006196253129586464,0.006196253129586464
43,1754019136,1.0,0.0,1.0,0.013097686052854034,1.0,0.05575,0.019116,14.0,-192.0,0.006102321228859013,0.006102321228859013
