,index,srv-search_autoscaler_requested_pods,srv-search_autoscaler_terminating_pods,srv-search_autoscaler_actual_pods,srv-search_activator_request_concurrency,srv-search_autoscaler_desired_pods,srv-search_autoscaler_stable_request_concurrency,srv-search_autoscaler_panic_request_concurrency,srv-search_autoscaler_target_concurrency_per_pod,srv-search_autoscaler_excess_burst_capacity,srv-search_container_cpu_usage_seconds_total
0,1754018921,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1754018926,5.0,0.0,5.0,,5.0,14.746894,14.746894,70.0,274.0,
2,1754018931,5.0,0.0,5.0,,5.0,14.746894,14.746894,70.0,274.0,
3,1754018936,5.0,0.0,5.0,,5.0,14.746894,14.746894,70.0,274.0,0.003741476139521935
4,1754018941,5.0,0.0,5.0,,5.0,14.746894,14.746894,70.0,274.0,0.008000198529880456
5,1754018946,5.0,0.0,5.0,,5.0,14.746894,14.746894,70.0,274.0,0.024003969858590067
6,1754018951,5.0,0.0,5.0,0.0,5.0,14.746894,14.746894,70.0,274.0,0.03759490079232171
7,1754018956,5.0,0.0,5.0,0.0,5.0,9.858554,1.622057,70.0,287.0,0.04394578984228202
8,1754018961,5.0,0.0,5.0,0.0,5.0,9.858554,1.622057,70.0,287.0,0.05125129116004791
9,1754018966,5.0,0.0,5.0,0.0,5.0,9.858554,1.622057,70.0,287.0,0.08578662359429155
10,1754018971,5.0,0.0,5.0,0.0,5.0,9.858554,1.622057,70.0,287.0,0.09549678765052769
11,1754018976,5.0,0.0,5.0,0.0,5.0,9.858554,1.622057,70.0,287.0,0.10496342177619361
12,1754018981,5.0,0.0,5.0,0.0,5.0,9.858554,1.622057,70.0,287.0,0.13145075483759772
13,1754018986,5.0,0.0,5.0,0.0,5.0,5.193921,1.808943,70.0,287.0,0.15239331293193425
14,1754018991,5.0,0.0,5.0,0.0,5.0,5.193921,1.808943,70.0,287.0,0.1624181693992604
15,1754018996,5.0,0.0,5.0,0.0,5.0,5.193921,1.808943,70.0,287.0,0.1836965625359772
16,1754019001,5.0,0.0,5.0,0.0,5.0,5.193921,1.808943,70.0,287.0,0.18745620337365484
17,1754019006,5.0,0.0,5.0,0.0,5.0,5.193921,1.808943,70.0,287.0,0.19009552224034143
18,1754019011,5.0,0.0,5.0,0.0,5.0,5.193921,1.808943,70.0,287.0,0.1953630005992057
19,1754019016,5.0,0.0,5.0,0.0,5.0,1.916225,1.869775,70.0,287.0,0.20610357287088
20,1754019021,5.0,0.0,5.0,0.0,5.0,1.916225,1.869775,70.0,287.0,0.20367102496889505
21,1754019026,5.0,0.0,5.0,0.0,5.0,1.916225,1.869775,70.0,287.0,0.21649179173923733
22,1754019031,5.0,0.0,5.0,0.0,5.0,1.916225,1.869775,70.0,287.0,0.21851655300056202
23,1754019036,5.0,0.0,5.0,0.0,5.0,1.916225,1.869775,70.0,287.0,0.21348832921452304
24,1754019041,5.0,0.0,5.0,0.0,5.0,1.916225,1.869775,70.0,287.0,0.22534764012677688
25,1754019046,5.0,0.0,5.0,0.0,5.0,1.976257,2.361508,70.0,286.0,0.22431336193970747
26,1754019051,5.0,0.0,5.0,0.0,5.0,1.976257,2.361508,70.0,286.0,0.21326792513561132
27,1754019056,5.0,0.0,5.0,0.0,5.0,1.976257,2.361508,70.0,286.0,0.2237019150079148
28,1754019061,5.0,0.0,5.0,0.0,5.0,1.976257,2.361508,70.0,286.0,0.22569048713661377
29,1754019066,5.0,0.0,5.0,0.0,5.0,1.976257,2.361508,70.0,286.0,0.2265160066017157
30,1754019071,5.0,0.0,5.0,0.0,5.0,1.976257,2.361508,70.0,286.0,0.22685244947654593
31,1754019076,5.0,0.0,5.0,0.0,5.0,1.951816,1.732619,70.0,287.0,0.22771066881088325
32,1754019081,5.0,0.0,5.0,0.0,5.0,1.951816,1.732619,70.0,287.0,0.2165066645696302
33,1754019086,5.0,0.0,5.0,0.0,5.0,1.951816,1.732619,70.0,287.0,0.21872396311674547
34,1754019091,5.0,0.0,5.0,0.0,5.0,1.951816,1.732619,70.0,287.0,0.22712998057936806
35,1754019096,5.0,0.0,5.0,0.0,5.0,1.951816,1.732619,70.0,287.0,0.2224255317138376
36,1754019101,5.0,0.0,5.0,0.0,5.0,1.951816,1.732619,70.0,287.0,0.2238279586651121
37,1754019106,5.0,0.0,5.0,0.0,5.0,2.858426,3.862886,70.0,285.0,0.23585685067189865
38,1754019111,5.0,0.0,5.0,0.0,5.0,2.858426,3.862886,70.0,285.0,0.23654464648842383
39,1754019116,5.0,0.0,5.0,0.0,5.0,2.858426,3.862886,70.0,285.0,0.23747377215527243
40,1754019121,5.0,0.0,5.0,0.0,5.0,2.858426,3.862886,70.0,285.0,0.22623062810802336
41,1754019126,5.0,0.0,5.0,0.0,5.0,2.858426,3.862886,70.0,285.0,0.24332954856693906
42,1754019131,5.0,0.0,5.0,0.0,5.0,2.858426,3.862886,70.0,285.0,0.23530576348724058
43,1754019136,5.0,0.0,5.0,0.0,5.0,2.962653,2.288602,70.0,286.0,0.2341953271107327
44,1754019141,5.0,0.0,5.0,0.0,5.0,2.962653,2.288602,70.0,286.0,0.2204558435245482
45,1754019146,5.0,0.0,5.0,0.0,5.0,2.962653,2.288602,70.0,286.0,0.2253311367489065
