,index,srv-user_autoscaler_requested_pods,srv-user_autoscaler_terminating_pods,srv-user_autoscaler_actual_pods,srv-user_activator_request_concurrency,srv-user_autoscaler_desired_pods,srv-user_autoscaler_stable_request_concurrency,srv-user_autoscaler_panic_request_concurrency,srv-user_autoscaler_target_concurrency_per_pod,srv-user_autoscaler_excess_burst_capacity,srv-user_container_cpu_usage_seconds_total_x,srv-user_container_cpu_usage_seconds_total_y
0,1753976977,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-191.0,0.0009011435360579429,0.0009011435360579429
1,1753976982,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,-191.0,0.0010770067758049354,0.0010770067758049354
2,1753976987,1.0,0.0,1.0,0.0,1.0,0.033333,0.166666,14.0,-192.0,0.0010770067758049354,0.0010770067758049354
3,1753976992,1.0,0.0,1.0,0.0,1.0,0.033333,0.166666,14.0,-192.0,0.0011941745793159072,0.0011941745793159072
4,1753976997,1.0,0.0,1.0,0.0,1.0,0.033333,0.166666,14.0,-192.0,0.001321559045956952,0.001321559045956952
5,1753977002,1.0,0.0,1.0,0.0,1.0,0.033333,0.166666,14.0,-192.0,0.0013062372280593885,0.0013062372280593885
6,1753977007,1.0,0.0,1.0,0.0,1.0,0.033333,0.166666,14.0,-192.0,0.001230866604217828,0.001230866604217828
7,1753977012,1.0,0.0,1.0,0.0,1.0,0.033333,0.166666,14.0,-192.0,0.001230866604217828,0.001230866604217828
8,1753977017,1.0,0.0,1.0,0.0,1.0,0.119662,0.0,14.0,-191.0,0.0010256435314818096,0.0010256435314818096
9,1753977022,1.0,0.0,1.0,0.0,1.0,0.119662,0.0,14.0,-191.0,0.001524770769337368,0.001524770769337368
10,1753977027,1.0,0.0,1.0,0.0,1.0,0.119662,0.0,14.0,-191.0,0.001524770769337368,0.001524770769337368
11,1753977032,1.0,0.0,1.0,0.0,1.0,0.119662,0.0,14.0,-191.0,0.001524770769337368,0.001524770769337368
12,1753977037,1.0,0.0,1.0,0.0,1.0,0.119662,0.0,14.0,-191.0,0.0013301590668080587,0.0013301590668080587
13,1753977042,1.0,0.0,1.0,0.0,1.0,0.119662,0.0,14.0,-191.0,0.0013301590668080587,0.0013301590668080587
14,1753977047,1.0,0.0,1.0,0.0,1.0,0.102713,0.0,14.0,-191.0,0.001216988776442598,0.001216988776442598
15,1753977052,1.0,0.0,1.0,0.0,1.0,0.102713,0.0,14.0,-191.0,0.001207329086491102,0.001207329086491102
16,1753977057,1.0,0.0,1.0,0.0,1.0,0.102713,0.0,14.0,-191.0,0.001207329086491102,0.001207329086491102
17,1753977062,1.0,0.0,1.0,0.0,1.0,0.102713,0.0,14.0,-191.0,0.000776202621261537,0.000776202621261537
18,1753977067,1.0,0.0,1.0,0.0,1.0,0.102713,0.0,14.0,-191.0,0.0008926204247055351,0.0008926204247055351
19,1753977072,1.0,0.0,1.0,0.0,1.0,0.102713,0.0,14.0,-191.0,0.0008926204247055351,0.0008926204247055351
20,1753977077,1.0,0.0,1.0,0.0,1.0,0.016949,0.0,14.0,-191.0,0.0008926204247055351,0.0008926204247055351
21,1753977082,1.0,0.0,1.0,0.0,1.0,0.016949,0.0,14.0,-191.0,0.001500715968405008,0.001500715968405008
22,1753977087,1.0,0.0,1.0,0.0,1.0,0.016949,0.0,14.0,-191.0,0.001500715968405008,0.001500715968405008
23,1753977092,1.0,0.0,1.0,0.0,1.0,0.016949,0.0,14.0,-191.0,0.001500715968405008,0.001500715968405008
24,1753977097,1.0,0.0,1.0,0.0,1.0,0.016949,0.0,14.0,-191.0,0.001549046091507681,0.001549046091507681
25,1753977102,1.0,0.0,1.0,0.0,1.0,0.016949,0.0,14.0,-191.0,0.001549046091507681,0.001549046091507681
26,1753977107,1.0,0.0,1.0,0.0,1.0,0.033898,0.0,14.0,-191.0,0.0014279955880878367,0.0014279955880878367
27,1753977112,1.0,0.0,1.0,0.0,1.0,0.033898,0.0,14.0,-191.0,0.0017484708713526515,0.0017484708713526515
28,1753977117,1.0,0.0,1.0,0.0,1.0,0.033898,0.0,14.0,-191.0,0.0017484708713526515,0.0017484708713526515
29,1753977122,1.0,0.0,1.0,0.0,1.0,0.033898,0.0,14.0,-191.0,0.0015244066529620634,0.0015244066529620634
30,1753977127,1.0,0.0,1.0,0.0,1.0,0.033898,0.0,14.0,-191.0,0.0010244591968094508,0.0010244591968094508
31,1753977132,1.0,0.0,1.0,0.0,1.0,0.033898,0.0,14.0,-191.0,0.000976694714049649,0.000976694714049649
32,1753977137,1.0,0.0,1.0,0.0,1.0,0.050353,0.170201,14.0,-192.0,0.000976694714049649,0.000976694714049649
33,1753977142,1.0,0.0,1.0,0.0,1.0,0.050353,0.170201,14.0,-192.0,0.00093153009811721,0.00093153009811721
34,1753977147,1.0,0.0,1.0,0.0,1.0,0.050353,0.170201,14.0,-192.0,0.0009768048006788845,0.0009768048006788845
35,1753977152,1.0,0.0,1.0,0.0,1.0,0.050353,0.170201,14.0,-192.0,0.0009768048006788845,0.0009768048006788845
36,1753977157,1.0,0.0,1.0,0.0,1.0,0.050353,0.170201,14.0,-192.0,0.0009334165951135747,0.0009334165951135747
37,1753977162,1.0,0.0,1.0,0.0,1.0,0.050353,0.170201,14.0,-192.0,0.0007370335219733044,0.0007370335219733044
38,1753977167,1.0,0.0,1.0,0.0,1.0,0.051551,-1e-06,14.0,-191.0,0.0009984414176323092,0.0009984414176323092
39,1753977172,1.0,0.0,1.0,0.0,1.0,0.051551,-1e-06,14.0,-191.0,0.0009984414176323092,0.0009984414176323092
40,1753977177,1.0,0.0,1.0,0.0,1.0,0.051551,-1e-06,14.0,-191.0,0.0009984414176323092,0.0009984414176323092
41,1753977182,1.0,0.0,1.0,0.0,1.0,0.051551,-1e-06,14.0,-191.0,0.0010958213864058033,0.0010958213864058033
42,1753977187,1.0,0.0,1.0,0.0,1.0,0.051551,-1e-06,14.0,-191.0,0.0010958213864058033,0.0010958213864058033
43,1753977192,1.0,0.0,1.0,0.0,1.0,0.051551,-1e-06,14.0,-191.0,0.0011524443404852538,0.0011524443404852538
44,1753977197,1.0,0.0,1.0,0.0,1.0,0.08509,-1e-06,14.0,-191.0,0.0011524443404852538,0.0011524443404852538
45,1753977202,1.0,0.0,1.0,0.0,1.0,0.08509,-1e-06,14.0,-191.0,0.0011524443404852536,0.0011524443404852536
46,1753977207,1.0,0.0,1.0,0.0,1.0,0.08509,-1e-06,14.0,-191.0,0.00100896818048822,0.00100896818048822
47,1753977212,1.0,0.0,1.0,0.0,1.0,0.08509,-1e-06,14.0,-191.0,0.001179041665641229,0.001179041665641229
48,1753977217,1.0,0.0,1.0,0.0,1.0,0.08509,-1e-06,14.0,-191.0,0.001179041665641229,0.001179041665641229
49,1753977222,1.0,0.0,1.0,0.0,1.0,0.08509,-1e-06,14.0,-191.0,0.0011144506827721803,0.0011144506827721803
50,1753977227,1.0,0.0,1.0,0.0,1.0,0.050847,-1e-06,14.0,-191.0,0.001100427138174233,0.001100427138174233
51,1753977232,1.0,0.0,1.0,0.0,1.0,0.050847,-1e-06,14.0,-191.0,0.0010286094477711244,0.0010286094477711244
52,1753977237,1.0,0.0,1.0,0.0,1.0,0.050847,-1e-06,14.0,-191.0,0.0010286094477711244,0.0010286094477711244
53,1753977242,1.0,0.0,1.0,0.0,1.0,0.050847,-1e-06,14.0,-191.0,0.0009380745627865231,0.0009380745627865231
54,1753977247,1.0,0.0,1.0,0.0,1.0,0.050847,-1e-06,14.0,-191.0,0.0009803685822171281,0.0009803685822171281
55,1753977252,1.0,0.0,1.0,0.0,1.0,0.050847,-1e-06,14.0,-191.0,0.0009540939530483693,0.0009540939530483693
56,1753977257,1.0,0.0,1.0,0.0,1.0,0.016949,-1e-06,14.0,-191.0,0.0009872294331160546,0.0009872294331160546
57,1753977262,1.0,0.0,1.0,0.0,1.0,0.016949,-1e-06,14.0,-191.0,0.0009872294331160546,0.0009872294331160546
58,1753977267,1.0,0.0,1.0,0.0,1.0,0.016949,-1e-06,14.0,-191.0,0.0010424114600735034,0.0010424114600735034
59,1753977272,1.0,0.0,1.0,0.0,1.0,0.016949,-1e-06,14.0,-191.0,0.0010424114600735036,0.0010424114600735036
60,1753977277,1.0,0.0,1.0,0.0,1.0,0.016949,-1e-06,14.0,-191.0,0.0010424114600735036,0.0010424114600735036
61,1753977282,1.0,0.0,1.0,0.0,1.0,0.016949,-1e-06,14.0,-191.0,0.0009536447675327142,0.0009536447675327142
62,1753977287,1.0,0.0,1.0,0.0,1.0,0.084745,0.199999,14.0,-192.0,0.0010908018867924522,0.0010908018867924522
63,1753977292,1.0,0.0,1.0,0.0,1.0,0.084745,0.199999,14.0,-192.0,0.0010807098020280059,0.0010807098020280059
64,1753977297,1.0,0.0,1.0,0.0,1.0,0.084745,0.199999,14.0,-192.0,0.0010807098020280059,0.0010807098020280059
65,1753977302,1.0,0.0,1.0,0.0,1.0,0.084745,0.199999,14.0,-192.0,0.001053385816037896,0.001053385816037896
66,1753977307,1.0,0.0,1.0,0.0,1.0,0.084745,0.199999,14.0,-192.0,0.0010424146731842364,0.0010424146731842364
67,1753977312,1.0,0.0,1.0,0.0,1.0,0.084745,0.199999,14.0,-192.0,0.0010424146731842364,0.0010424146731842364
68,1753977317,1.0,0.0,1.0,0.0,1.0,0.133333,0.166666,14.0,-192.0,0.0010020205469706014,0.0010020205469706014
69,1753977322,1.0,0.0,1.0,0.0,1.0,0.133333,0.166666,14.0,-192.0,0.0012082233907249576,0.0012082233907249576
70,1753977327,1.0,0.0,1.0,0.0,1.0,0.133333,0.166666,14.0,-192.0,0.0013070734930759075,0.0013070734930759075
71,1753977332,1.0,0.0,1.0,0.0,1.0,0.133333,0.166666,14.0,-192.0,0.0013070734930759075,0.0013070734930759075
