,index,srv-rate_autoscaler_requested_pods,srv-rate_autoscaler_terminating_pods,srv-rate_autoscaler_actual_pods,srv-rate_activator_request_concurrency,srv-rate_autoscaler_desired_pods,srv-rate_autoscaler_stable_request_concurrency,srv-rate_autoscaler_panic_request_concurrency,srv-rate_autoscaler_target_concurrency_per_pod,srv-rate_autoscaler_excess_burst_capacity,srv-rate_container_cpu_usage_seconds_total
0,1753141216,3.0,0.0,1.0,82.03328805163994,3.0,114.753342,145.475242,70.0,-357.0,
1,1753141221,3.0,0.0,1.0,82.03328805163994,3.0,114.753342,145.475242,70.0,-357.0,0.0011531193375204692
2,1753141226,3.0,0.0,1.0,82.03328805163994,3.0,114.753342,145.475242,70.0,-357.0,0.0014317245237651056
3,1753141231,3.0,0.0,1.0,82.03328805163994,3.0,114.753342,145.475242,70.0,-357.0,0.0025035834802072283
4,1753141236,3.0,0.0,1.0,0.05537750083297475,3.0,114.753342,145.475242,70.0,-357.0,0.002922374184105964
5,1753141241,3.0,0.0,1.0,0.05537750083297475,3.0,114.753342,145.475242,70.0,-357.0,0.0425508022934885
6,1753141246,3.0,0.0,3.0,0.05537750083297475,3.0,50.272648,7.945625,70.0,81.0,0.36324642662107337
7,1753141251,3.0,0.0,3.0,0.05537750083297475,3.0,50.272648,7.945625,70.0,81.0,0.6081641067283449
8,1753141256,3.0,0.0,3.0,0.05537750083297475,3.0,50.272648,7.945625,70.0,81.0,0.7197473437911033
9,1753141261,3.0,0.0,3.0,0.05537750083297475,3.0,50.272648,7.945625,70.0,81.0,0.8909892475268613
10,1753141266,3.0,0.0,3.0,0.0,3.0,50.272648,7.945625,70.0,81.0,1.4039457078283868
11,1753141271,3.0,0.0,3.0,0.0,3.0,50.272648,7.945625,70.0,81.0,1.6179968227318695
12,1753141276,3.0,0.0,3.0,0.0,3.0,14.740031,8.516859,70.0,80.0,1.6881372354771886
13,1753141281,3.0,0.0,3.0,0.0,3.0,14.740031,8.516859,70.0,80.0,2.001355282980477
14,1753141286,3.0,0.0,3.0,0.0,3.0,14.740031,8.516859,70.0,80.0,1.930602464507107
15,1753141291,3.0,0.0,3.0,0.0,3.0,14.740031,8.516859,70.0,80.0,1.8730791462863254
16,1753141296,3.0,0.0,3.0,0.068957530751353,3.0,14.740031,8.516859,70.0,80.0,1.845111311798739
17,1753141301,3.0,0.0,3.0,0.068957530751353,3.0,14.740031,8.516859,70.0,80.0,1.7442140479859636
18,1753141306,2.0,2.0,2.0,0.068957530751353,2.0,14.431618,0.072742,70.0,-12.0,0.9406624799252771
19,1753141311,2.0,2.0,2.0,0.068957530751353,2.0,14.431618,0.072742,70.0,-12.0,0.45616939303551246
20,1753141316,2.0,2.0,2.0,0.068957530751353,2.0,14.431618,0.072742,70.0,-12.0,0.40511055999839035
21,1753141321,2.0,2.0,2.0,0.068957530751353,2.0,14.431618,0.072742,70.0,-12.0,0.03610128244967873
22,1753141326,2.0,2.0,2.0,0.06788114497028626,2.0,14.431618,0.072742,70.0,-12.0,0.04497928903920721
23,1753141331,2.0,2.0,2.0,0.06788114497028626,2.0,14.431618,0.072742,70.0,-12.0,0.03748086178522395
24,1753141336,2.0,1.0,2.0,0.06788114497028626,2.0,7.75036,0.075883,70.0,-12.0,0.029492796855185858
25,1753141341,2.0,1.0,2.0,0.06788114497028626,2.0,7.75036,0.075883,70.0,-12.0,0.0022986245587099676
26,1753141346,2.0,1.0,2.0,0.06788114497028626,2.0,7.75036,0.075883,70.0,-12.0,0.002110498795259901
27,1753141351,2.0,1.0,2.0,0.06788114497028626,2.0,7.75036,0.075883,70.0,-12.0,0.0018647436112295087
28,1753141356,2.0,1.0,2.0,0.09617361011479168,2.0,7.75036,0.075883,70.0,-12.0,0.001876063718346546
29,1753141361,2.0,1.0,2.0,0.09617361011479168,2.0,7.75036,0.075883,70.0,-12.0,0.0018901329741004122
30,1753141366,1.0,2.0,1.0,0.09617361011479168,1.0,0.077323,0.102732,70.0,-112.0,0.0019250645853057695
31,1753141371,1.0,2.0,1.0,0.09617361011479168,1.0,0.077323,0.102732,70.0,-112.0,0.0019250645853057695
32,1753141376,1.0,2.0,1.0,0.09617361011479168,1.0,0.077323,0.102732,70.0,-112.0,0.0017671909644016316
33,1753141381,1.0,2.0,1.0,0.09617361011479168,1.0,0.077323,0.102732,70.0,-112.0,0.0013878169732454684
34,1753141386,1.0,2.0,1.0,0.20292257180174533,1.0,0.077323,0.102732,70.0,-112.0,0.0015448247025899953
35,1753141391,1.0,2.0,1.0,0.20292257180174533,1.0,0.077323,0.102732,70.0,-112.0,0.0014692736445309862
36,1753141396,1.0,1.0,1.0,0.20292257180174533,1.0,0.11858,0.169662,70.0,-112.0,0.0013937225864719771
37,1753141401,1.0,1.0,1.0,0.20292257180174533,1.0,0.11858,0.169662,70.0,-112.0,0.001467734743492014
38,1753141406,1.0,1.0,1.0,0.20292257180174533,1.0,0.11858,0.169662,70.0,-112.0,0.0014020974589440856
39,1753141411,1.0,1.0,1.0,0.20292257180174533,1.0,0.11858,0.169662,70.0,-112.0,0.0011280092861288451
40,1753141416,1.0,1.0,1.0,0.1276997025680477,1.0,0.11858,0.169662,70.0,-112.0,0.0009509027155295462
41,1753141421,1.0,1.0,1.0,0.1276997025680477,1.0,0.11858,0.169662,70.0,-112.0,0.001114605858069589
42,1753141426,1.0,1.0,1.0,0.1276997025680477,1.0,0.14288,0.136657,70.0,-112.0,0.001236598355910617
43,1753141431,1.0,1.0,1.0,0.1276997025680477,1.0,0.14288,0.136657,70.0,-112.0,0.001236598355910617
44,1753141436,1.0,1.0,1.0,0.1276997025680477,1.0,0.14288,0.136657,70.0,-112.0,0.001114478619654914
45,1753141441,1.0,1.0,1.0,0.1276997025680477,1.0,0.14288,0.136657,70.0,-112.0,0.001114478619654914
46,1753141446,1.0,1.0,1.0,0.09143792402291383,1.0,0.14288,0.136657,70.0,-112.0,0.0009555555555555558
