,index,srv-profile_autoscaler_requested_pods,srv-profile_autoscaler_terminating_pods,srv-profile_autoscaler_actual_pods,srv-profile_activator_request_concurrency,srv-profile_autoscaler_desired_pods,srv-profile_autoscaler_stable_request_concurrency,srv-profile_autoscaler_panic_request_concurrency,srv-profile_autoscaler_target_concurrency_per_pod,srv-profile_autoscaler_excess_burst_capacity,srv-profile_container_cpu_usage_seconds_total
0,1753835451,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
1,1753835456,0.0,0.0,0.0,,0.0,0.0,0.0,70.0,-211.0,
2,1753835461,0.0,0.0,0.0,26.270222911884353,0.0,0.0,0.0,70.0,-211.0,
3,1753835466,5.0,0.0,5.0,26.270222911884353,5.0,15.825057,0.358127,70.0,288.0,0.0026610374979798954
4,1753835471,5.0,0.0,5.0,26.270222911884353,5.0,15.825057,0.358127,70.0,288.0,0.016840150753830344
5,1753835476,5.0,0.0,5.0,26.270222911884353,5.0,15.825057,0.358127,70.0,288.0,0.02793625061716755
6,1753835481,5.0,0.0,5.0,26.270222911884353,5.0,15.825057,0.358127,70.0,288.0,0.033697754985993825
7,1753835486,5.0,0.0,5.0,26.270222911884353,5.0,15.825057,0.358127,70.0,288.0,0.03689007716416131
8,1753835491,5.0,0.0,5.0,0.0,5.0,15.825057,0.358127,70.0,288.0,0.05063849385851825
9,1753835496,5.0,0.0,5.0,0.0,5.0,4.211616,0.248471,70.0,288.0,0.057434659648468375
10,1753835501,5.0,0.0,5.0,0.0,5.0,4.211616,0.248471,70.0,288.0,0.06359060720274647
11,1753835506,5.0,0.0,5.0,0.0,5.0,4.211616,0.248471,70.0,288.0,0.07057081484890762
12,1753835511,5.0,0.0,5.0,0.0,5.0,4.211616,0.248471,70.0,288.0,0.07709732246562016
13,1753835516,5.0,0.0,5.0,0.0,5.0,4.211616,0.248471,70.0,288.0,0.07887011444921062
14,1753835521,5.0,0.0,5.0,0.0,5.0,4.211616,0.248471,70.0,288.0,0.0812724888397388
15,1753835526,5.0,0.0,5.0,0.0,5.0,0.280465,0.182282,70.0,288.0,0.07858324181466413
16,1753835531,5.0,0.0,5.0,0.0,5.0,0.280465,0.182282,70.0,288.0,0.07173918869526161
